name,url,branch,country,countryCode,isin
JAYA BERSAMA INDO TB,/aktien/PT-Jaya-Bersama-Indo-Aktie-ID1000146202,,Indonesien,id,ID1000146202
JAYCAR INVERSIONES F,/aktien/Jaycar-Inversiones-Financieras-SICAV-Aktie-ES0156472005,,,,ES0156472005
JAYHAWK ENERGY INC. ,/aktien/JAYHAWK-ENERGY-Aktie-US4721001067,Energieversorger,USA,us,US4721001067
JAYWING PLC,/aktien/JAYWING-PLC-Aktie-GB00BF5KDY46,Printmedien (Zeitung...,Großbritannien,gb,GB00BF5KDY46
JAZZ PHARMACEUTICALS,/aktien/JAZZ-PHARMACEUTICALS-Aktie-IE00B4Q5ZN47,Biotechnologie,USA,us,IE00B4Q5ZN47
JAZZ RESOURCES INC. ,/aktien/JAZZ-RESOURCES-INC-Aktie-CA47214Y2078,,Kanada,ca,CA47214Y2078
JBG SMITH PROPERTIES,/aktien/JBG-SMITH-PROPERTIES-Aktie-US46590V1008,,USA,us,US46590V1008
JB HI-FI LTD.,/aktien/JB-HI-FI-LTD-Aktie-AU000000JBH7,Telekomdienstleister,Australien,au,AU000000JBH7
JB&JMY HOLDING COMPA,/aktien/DOLAT-VENTURES-INC-Aktie-US4661022099,Metallverarbeitung,USA,us,US4661022099
JBS S.A. REG. SHS (S,/aktien/JBS-Aktie-US4661101034,Nahrungsmittel,Brasilien,br,US4661101034
JCDECAUX S.A. ACT.P.,/aktien/JCDECAUX-SA-Aktie-US47215K1079,Entertainment / Dien...,Frankreich,fr,US47215K1079
JCDECAUX SA,/aktien/JCDECAUX-SA-Aktie-FR0000077919,Entertainment / Dien...,Frankreich,fr,FR0000077919
JCHX MINING MGMT CO.,/aktien/JCHX-MINING-MGMT-A-YC-1-Aktie-CNE1000022P2,,,,CNE1000022P2
JCR PHARMACEUTICALS ,/aktien/JCR-PHARMACEUTIC-Aktie-JP3701000006,Pharma,Japan,jp,JP3701000006
JCURVE SOLUTIONS LTD,/aktien/JCurve-Solutions-Limited-Aktie-AU000000JCS2,,Australien,au,AU000000JCS2
JDC GROUP AG,/aktien/JDC-GROUP-AG-Aktie-DE000A0B9N37,Banken,Deutschland,de,DE000A0B9N37
JD.COM INC. ADR,/aktien/JD-COM-INC-Aktie-US47215P1066,Versandhandel,China,cn,US47215P1066
JD.COM INC. CLASS A,/aktien/JD-COM-Aktie-KYG8208B1014,Internetkommerz,China,cn,KYG8208B1014
JDE PEET'S N.V.,/aktien/JDE-PEET-S-NV-Aktie-NL0014332678,Nahrungsmittel,Niederlande,nl,NL0014332678
JDE PEET'S N.V. CERT,/aktien/JDE-PEET-S-NV-Aktie-US47216Q1031,Nahrungsmittel,Niederlande,nl,US47216Q1031
JD HEALTH INTERNATIO,/aktien/JD-HEALTH-INTERNATIONAL-Aktie-KYG5074A1004,Gesundheitsdienstlei...,Kaiman Inseln,ky,KYG5074A1004
JD LOGISTICS INC.,/aktien/JD-LOGISTICS-Aktie-KYG5074S1012,Gütertransport,Kaiman Inseln,ky,KYG5074S1012
JDM JINGDA MACHINE (,/aktien/JDM-JINGDA-MACHINE-A-YC1-Aktie-CNE100001VF8,,,,CNE100001VF8
JD SPORTS FASHION PL,/aktien/JD-SPORTS-FASHION-PLC-Aktie-GB00BM8Q5M07,Bekleidungsartikel,Großbritannien,gb,GB00BM8Q5M07
JD SPORTS FASHION PL,/aktien/JD-SPORTS-FASHION-PLC-Aktie-US46618Q1094,Bekleidungsartikel,Großbritannien,gb,US46618Q1094
JDS UNIPHASE CORP. R,/aktien/JDS-UNIPHASE-CORP-REGISTERED-SHARES-NEW-DL-001-Aktie-US46612J1016,,,,US46612J1016
JEBASA CAPITAL 2016 ,/aktien/JEBASA-CAPITAL-2016-Aktie-ES0156474001,,Spanien,es,ES0156474001
JE CLEANTECH HOLDING,/aktien/JE-CLEANTECH-Aktie-KYG508751065,Restaurants und Food...,Kaiman Inseln,ky,KYG508751065
JECOAL INVERSIONES S,/aktien/JECOAL-INVERSIONES-SICAV-SA-Aktie-ES0156482038,,Spanien,es,ES0156482038
JEDI DE INVERSIONES ,/aktien/JEDI-INVERSIONES-Aktie-ES0156492037,,Spanien,es,ES0156492037
JEE TECHNOLOGY CO LT,/aktien/JEE-TECH-Aktie-CNE100004ZN7,,,,CNE100004ZN7
JEFFERIES FINANCIAL ,/aktien/JEFFERIES-FINANCIAL-GROUP-INC-Aktie-US47233W1099,Sonstige Branchen,USA,us,US47233W1099
JEFFERSONVILLE BANCO,/aktien/JEFFERSONVIL-BAN-Aktie-US47559A1034,Banken,USA,us,US47559A1034
JELD-WEN HOLDING INC,/aktien/JELD-WEN-Aktie-US47580P1030,Möbel und Einrichtun...,USA,us,US47580P1030
JEMPER AHORRO SICAV,/aktien/JEMPER-AHORRO-SICAV-SA-Aktie-ES0156493001,,Spanien,es,ES0156493001
JENOPTIK AG,/aktien/JENOPTIK-AG-Aktie-DE000A2NB601,Sonstige Technologie,Deutschland,de,DE000A2NB601
JENSEN-GROUP N.V.,/aktien/JENSEN-GROUP-NV-Aktie-BE0003858751,Spezialmaschinenbau,Belgien,be,BE0003858751
JEOL LTD.,/aktien/JEOL-Aktie-JP3735000006,Dienstleistungen,Japan,jp,JP3735000006
JERASH HOLDINGS (US),/aktien/JERASH-HOLDINGS-US-INC-Aktie-US47632P1012,,USA,us,US47632P1012
JERICHO ENERGY VENTU,/aktien/JERICHO-ENERGY-VENTURES-Aktie-CA4763391063,Sonstige Energie / R...,Kanada,ca,CA4763391063
JER INVESTORS TRUST ,/aktien/JER-INVESTMENT-TRUST-INC-Aktie-US46614H4002,Finanzdienstleistung...,USA,us,US46614H4002
JERONIMO MARTINS SGP,/aktien/JERNIMO-MARTINS-SGPS-SA-Aktie-PTJMT0AE0001,Kaufhäuser,Portugal,pt,PTJMT0AE0001
JERSEY OIL & GAS PLC,/aktien/JERSEY-OIL-GAS-PLC-ORD-Aktie-GB00BYN5YK77,,Großbritannien,gb,GB00BYN5YK77
JERVOIS GLOBAL LTD.,/aktien/JERVOIS-GLOBAL-Aktie-AU000000JRV4,Rohstoffe,Australien,au,AU000000JRV4
JESMOND CAPITAL LTD ,/aktien/JESMOND-CAPITAL-LTD-Aktie-CA4768701001,,Kanada,ca,CA4768701001
JET2 PLC,/aktien/JET2-PLC-Aktie-GB00B1722W11,Touristik und Freize...,Großbritannien,gb,GB00B1722W11
JETBLACK CORP COM ST,/aktien/JETBLACK-Aktie-US47714A1051,,,,US47714A1051
JETBLUE AIRWAYS CORP,/aktien/JETBLUE-AIRWAYS-CORP-Aktie-US4771431016,Fluggesellschaften,USA,us,US4771431016
JEUDAN A/S,/aktien/JEUDAN-Aktie-DK0061282464,Immobilien,Dänemark,dk,DK0061282464
JFE HOLDINGS INC.,/aktien/JFE-HOLDINGS-Aktie-JP3386030005,,Japan,jp,JP3386030005
JFE SYSTEMS INC. REG,/aktien/KAWATETSU-SYSTEM-Aktie-JP3226650004,,Japan,jp,JP3226650004
JFM 2001 CARTERA SIC,/aktien/JFM-2001-CARTERA-Aktie-ES0156516033,,Spanien,es,ES0156516033
JFROG LTD. REGISTERE,/aktien/JFROG-LTD-Aktie-IL0011684185,,Israel,il,IL0011684185
J. FRONT RETAILING C,/aktien/J-FRONT-RETAILING-CO-LTD-Aktie-JP3386380004,,Japan,jp,JP3386380004
JFT STRATEGIES FUND ,/aktien/JFT-STRATEGIES-FUND-Aktie-CA4661351003,,Kanada,ca,CA4661351003
J.G. BOSWELL CO. REG,/aktien/BOSWEL-JG-Aktie-US1012051025,,USA,us,US1012051025
JGC HOLDINGS CORP.,/aktien/JGC-HOLDINGS-Aktie-JP3667600005,Bauhauptgewerbe,Japan,jp,JP3667600005
JGC HOLDINGS CORP. R,/aktien/JGC-HOLDINGS-Aktie-US4661401004,Bauhauptgewerbe,Japan,jp,US4661401004
JG SUMMIT HOLDINGS I,/aktien/JG-SUMMIT-HLDGS-Aktie-PHY444251177,Nahrungsmittel,Philippinen,ph,PHY444251177
J G WENTWORTH CO COM,/aktien/J-G-WENTWORTH-CO-Aktie-US46618D2071,,USA,us,US46618D2071
JIALIJIA GROUP CORPO,/aktien/RIZZEN-INC-Aktie-US47737A2078,,USA,us,US47737A2078
JIAN.BR. CA. IN. NET,/aktien/JIAN-BR-CA-IN-NET-A-Aktie-CNE1000022G1,,,,CNE1000022G1
JIANDE INTERNATIONAL,/aktien/FIRST-MOBILE-Aktie-KYG5139V1077,,Hong Kong,hk,KYG5139V1077
JIANGNAN GROUP LTD.,/aktien/JIANGNAN-GROUP-Aktie-KYG513831001,Elektroausstattung u...,Kaiman Inseln,ky,KYG513831001
JIANGSHAN OUPAI DOOR,/aktien/JIAN-OUPA-Aktie-CNE100002YX3,,,,CNE100002YX3
JIANGSU AIDEA PHARMA,/aktien/JIAU-AIDE-Aktie-CNE1000041S6,,,,CNE1000041S6
JIANGSU BIOPERFECTUS,/aktien/JIAU-BIOP-Aktie-CNE1000055B2,,,,CNE1000055B2
JIANGSU CAI QIN TECH,/aktien/JIAU-CAI-Aktie-CNE100004ZG1,,,,CNE100004ZG1
JIANGSU CHANGSHU RUR,/aktien/JIANGSU-CHANGSHU-A-YC1-Aktie-CNE100002RJ6,,,,CNE100002RJ6
JIANGSU CH.REF.EQUIP,/aktien/JIANGSU-CHUNLAN-REFRIGERATING-EQUIPMENT-CO-LTD-Aktie-CNE000000GC9,Sonstige Handel,China,cn,CNE000000GC9
JIANGSU CNANO TECHNO,/aktien/JIANGSU-CN-TECH-A-YC-1-Aktie-CNE100003P90,,,,CNE100003P90
JIANGSU DINGSHENG NE,/aktien/JIAU-DING-Aktie-CNE100003J80,,,,CNE100003J80
JIANGSU ETERN GROUP ,/aktien/JIANGSU-YONGDING-Aktie-CNE000000T83,,China,cn,CNE000000T83
JIANGSU EXPRESSWAY C,/aktien/JIANGSU-EXPRESS-Aktie-CNE0000016S0,Gütertransport,China,cn,CNE0000016S0
JIANGSU EXPRESSWAY C,/aktien/JIANGSU-EXPRESS-Aktie-CNE1000003J5,Gütertransport,China,cn,CNE1000003J5
JIANGSU FEYMER TECHN,/aktien/JIAU-FEYM-Aktie-CNE100004BV1,,,,CNE100004BV1
JIANGSU GAOCHUN CERA,/aktien/JIANGSU-GAOCHUN-CERAMICS-CO-Aktie-CNE000001DG5,,China,cn,CNE000001DG5
JIANGSU GDK BIOTECHN,/aktien/JIAU-GDK-Aktie-CNE100004NR4,,,,CNE100004NR4
JIANGSU GENERAL SCIE,/aktien/JIAU-GENE-Aktie-CNE1000030L4,,,,CNE1000030L4
JIANGSU GOODWE POWER,/aktien/JIANGSU-GOODWE-POW-A-YC-1-Aktie-CNE100004363,,,,CNE100004363
JIANGSU GUOMAO REDUC,/aktien/JIANG-GUOMAO-RED-A-YC1-Aktie-CNE100003LB4,,,,CNE100003LB4
JIANGSU HENGR.MEDICI,/aktien/JIANGSU-HENGRUI-MEDICAL-Aktie-CNE0000014W7,,China,cn,CNE0000014W7
JIANGSU HENG.VINE.IN,/aktien/HENGSHUN-VINEGAR-Aktie-CNE000001725,,China,cn,CNE000001725
JIANGSU HIGH HOPE CO,/aktien/CHINA-JIANGSU-TEXTILES-IMPORT-EXP-Aktie-CNE000001JX7,,China,cn,CNE000001JX7
JIANGSU HONGDOU INDU,/aktien/HONGDOU-INDUSTRY-Aktie-CNE0000016Q4,,China,cn,CNE0000016Q4
JIANGSU JIAGNAN WATE,/aktien/JIANGSU-JIANG-WATER-A-YC1-Aktie-CNE100001161,,,,CNE100001161
JIANGSU JIANGNAN H.P,/aktien/JIANGSU-JIANGNAN-HIGH-POLYMER-FIBER-Aktie-CNE000001G95,,China,cn,CNE000001G95
JIANG SU JINGSHEN SA,/aktien/JI-SU-JIN-SALT+CH-I-A-YC1-Aktie-CNE100002557,,,,CNE100002557
JIANGSU JINGYUAN ENV,/aktien/JIAU-JING-Aktie-CNE1000040K5,,,,CNE1000040K5
JIANGSU JI.WI.ENERG.,/aktien/JIANG-J-WIND-EN-TECH-AYC1-Aktie-CNE1000012R9,,,,CNE1000012R9
JIANGSU KANION PHARM,/aktien/JIANGSU-KANION-PHARMACEUTICAL-Aktie-CNE000001CL7,,China,cn,CNE000001CL7
JIANGSU KING'S LUCK ,/aktien/JIANGSU-KING-S-LUCK-BREW-Aktie-CNE100001TH8,,,,CNE100001TH8
JIANGSU LIANHUAN PHA,/aktien/JIANGSU-LIANHUAN-PHARMACEUTICAL-CO-Aktie-CNE000001DP6,,China,cn,CNE000001DP6
JIANGSU LIANYUNGANG ,/aktien/LIANYUANG-A-YC-1-Aktie-CNE1000000Q6,,,,CNE1000000Q6
JIANGSU LIBA ENTERPR,/aktien/JIANGSU-LIBA-ENTERPR-AYC1-Aktie-CNE1000025J8,,,,CNE1000025J8
JIANGSU LIBERT INC A,/aktien/JIAU-LIBE-Aktie-CNE100004NZ7,,,,CNE100004NZ7
JIANGSU LIDAO NEW MA,/aktien/Jiangsu-Lidao-New-Material-Co-Ltd-Reg-Shs-A-387832-Aktie-CNE100002TY1,,,,CNE100002TY1
JIANGSU LOPAL TECH.C,/aktien/JIANGSU-LOPAL-TECH-A-YC1-Aktie-CNE100002Y09,,,,CNE100002Y09
JIANGSU NEW ENERGY D,/aktien/JIAU-NEW-Aktie-CNE1000036F3,,,,CNE1000036F3
JIANGSU PACIFIC QUAR,/aktien/JIANGSU-PAC-QUARTZ-A-YC-1-Aktie-CNE100001VC5,,,,CNE100001VC5
JIANGSU PHOENIX INVE,/aktien/YAOHUA-GLASS-Aktie-CNE000000L32,,China,cn,CNE000000L32
JIANGSU PHOEN.PUB.& ,/aktien/JIANGSU-PHO-PUB-+ME-A-YC1-Aktie-CNE1000019Q6,,,,CNE1000019Q6
JIANGSU PR.CO.PL.& D,/aktien/JIANGSU-PR-CO-PL-+D-A-YC1-Aktie-CNE100001W51,,,,CNE100001W51
JIANGSU PROTRULY TEC,/aktien/NANJING-ZHONGDA-Aktie-CNE000000RC6,,China,cn,CNE000000RC6
JIANGSU PROV.AGRI.RE,/aktien/JIAN-PR-AGR-RE-+DE-A-YC-1-Aktie-CNE100002XD7,,,,CNE100002XD7
JIANGSU RIYING EL. C,/aktien/JIANGSU-RIYING-EL-AYC1-Aktie-CNE100002QW1,,,,CNE100002QW1
JIANGSU RUTONG PETRO,/aktien/JIAU-RUTO-Aktie-CNE100002ZX0,,,,CNE100002ZX0
JIANGSU SAFETY WIRE ,/aktien/JIANGSU-SAFETY-WIRE-A-YC1-Aktie-CNE1000026K4,,,,CNE1000026K4
JIANGSU SEAGULL COOL,/aktien/JIAU-SEAG-Aktie-CNE100002X91,,,,CNE100002X91
JIANGSU SOPO CHEMICA,/aktien/JIANGSU-SOPO-Aktie-CNE000000M64,,China,cn,CNE000000M64
JIANGSU SUNRAIN SOLA,/aktien/JIANG-SUNR-SOL-ENER-A-YC1-Aktie-CNE100001LZ7,,,,CNE100001LZ7
JIANGSU SUNSHINE CO.,/aktien/JIANGSU-SUNSHINE-Aktie-CNE0000010V7,,China,cn,CNE0000010V7
JIANGSU SUZHOU RURAL,/aktien/JIAU-WUJI-Aktie-CNE100003035,,,,CNE100003035
JIANGSU TIANMU LAKE ,/aktien/JIAU-TIAN-Aktie-CNE100002VJ8,,,,CNE100002VJ8
JIANGSU WUJIN STAINL,/aktien/JIAU-WUJI-Aktie-CNE100002ZS0,,,,CNE100002ZS0
JIANGSU XINQUAN AUTO,/aktien/JIAU-XINQ-Aktie-CNE100002YB9,,,,CNE100002YB9
JIANGSU XINRI E-VEH.,/aktien/JIANGSU-XINRI-E-VEH-A-YC1-Aktie-CNE100002FS2,,,,CNE100002FS2
JIANGSU YANGN.CHEMIC,/aktien/JIANGSU-YANGNONG-CHEMICAL-CO-Aktie-CNE000001B66,,China,cn,CNE000001B66
JIANGSU YUEDA INVEST,/aktien/JIANGSU-YUEDA-INVESTMENT-CO-Aktie-CNE000000DY0,,China,cn,CNE000000DY0
JIANGSU ZHENJIANG NE,/aktien/JIAU-ZHENPAR-Aktie-CNE100002TW5,,,,CNE100002TW5
JIANGSU ZHONGTIAN TE,/aktien/JIANGSU-ZHONG-TIAN-TECH-Aktie-CNE000001CW4,,China,cn,CNE000001CW4
JIANGSU ZONGYI CORP ,/aktien/ZONGYI-COMPANY-Aktie-CNE000000N97,,China,cn,CNE000000N97
JIANGS.YULON.STEEL P,/aktien/JIANGS-YUL-STEE-PIPE-AYC1-Aktie-CNE100001914,,,,CNE100001914
JIANGXI CHANGYUN CO.,/aktien/JIANGXI-CHANGYUN-Aktie-CNE000001BW6,,China,cn,CNE000001BW6
JIANG XI CHENGUANG N,/aktien/JIAG-XI-Aktie-CNE1000044F7,,,,CNE1000044F7
JIANGXI COPPER CO. L,/aktien/JIANGXI-COPPER-Aktie-CNE0000019P0,Dienstleistungen,China,cn,CNE0000019P0
JIANGXI COPPER CO. L,/aktien/JIANGXI-COPPER-H-ADR-40-Aktie-US47737M1027,Dienstleistungen,,,US47737M1027
JIANGXI COPPER CORP ,/aktien/JIANGXI-COPPER-Aktie-CNE1000003K3,Dienstleistungen,China,cn,CNE1000003K3
JIANGXI DONGFENG PH.,/aktien/JIANGZHONG-PHARM-Aktie-CNE000000M80,,China,cn,CNE000000M80
JIANGXI FANLI DIGITA,/aktien/JIANGXI-FANLI-DIGITAL-TECHNOLOGY-Aktie-CNE000000Y78,Chemie,China,cn,CNE000000Y78
JIANGXI GAN.EXPRESSW,/aktien/GANYUE-EXPRESS-Aktie-CNE0000012D1,,China,cn,CNE0000012D1
JIANGXI GUOTAI GROUP,/aktien/JIAI-GUOT-Aktie-CNE100003092,,,,CNE100003092
JIANGXI HONGCHENG EN,/aktien/JIANGXI-HONGCHENG-WATERWORKS-CO-Aktie-CNE000001HW3,,China,cn,CNE000001HW3
JIANGXI HONGDU AV.IN,/aktien/HONGDU-AVIATION-Aktie-CNE0000015N3,,China,cn,CNE0000015N3
JIANGXI HUNGPAI NEW ,/aktien/JIAI-HUNG-Aktie-CNE100004439,,,,CNE100004439
JIANGXI JOVO ENERGY ,/aktien/JIAI-JOVO-Aktie-CNE1000051T3,,,,CNE1000051T3
JIANGXI YUEAN ADVANC,/aktien/JIAI-YUEA-Aktie-CNE100004Q98,,,,CNE100004Q98
JIANGYIN HENG.HEAVY ,/aktien/JIANGYIN-HENGRUN-GR-A-YC1-Aktie-CNE100002XL0,,,,CNE100002XL0
JIANGYIN JIANGHUA MI,/aktien/JIAN-JIAN-Aktie-CNE100002Y17,,,,CNE100002Y17
JIANPU TECHNOLOGY IN,/aktien/JIANPU-TECHNOLOGY-Aktie-US47738D3098,Finanzdienstleistung...,USA,us,US47738D3098
JIAYIN GROUP INC. RE,/aktien/JIAYIN-GROUP-INC-Aktie-US47737C1045,,Kaiman Inseln,ky,US47737C1045
JIAYOU INTERNATIONAL,/aktien/JIAYOU-INTL-LOGISTICS-A-1-Aktie-CNE100002SQ9,,,,CNE100002SQ9
JIAYUAN INTERNATIONA,/aktien/JIAYUAN-INTERNATIONAL-GROUP-Aktie-KYG5139G1001,,Kaiman Inseln,ky,KYG5139G1001
JIHUA GROUP CORP. LT,/aktien/JIHUA-GRO-CORP-LTD-A-YC-1-Aktie-CNE100000SK6,,,,CNE100000SK6
JILIN EXPRESSWAY CO.,/aktien/JILIN-EXPRESSWAY-A-YC-1-Aktie-CNE100000MG7,,,,CNE100000MG7
JILIN FOREST INDUSTR,/aktien/JILIN-FOREST-INDUSTRY-Aktie-CNE000000XG5,Holzindustrie / Holz...,China,cn,CNE000000XG5
JILIN JIUTAI RURAL C,/aktien/JILIN-JIUTAI-RURAL-COMMERCIAL-BANK-Aktie-CNE100002BG6,Banken,China,cn,CNE100002BG6
JILIN OLED MATERIAL ,/aktien/JILN-OLED-Aktie-CNE100004371,,,,CNE100004371
JILIN PROV.HUIN.CHAN,/aktien/JILIN-PROV-HUIN-CHANG-BIO-PHA-Aktie-CNE100000130,Pharma,Hong Kong,hk,CNE100000130
JILIN SINO-MICROELEC,/aktien/MICROELECTRONICS-Aktie-CNE0000017L3,,China,cn,CNE0000017L3
JILIN WUHUA (GROUP) ,/aktien/JILIN-WUHUA-GROUP-Aktie-CNE0000015G7,,China,cn,CNE0000015G7
JILIN YATAI GROUP CO,/aktien/JILIN-YATAI-Aktie-CNE000000JC3,,China,cn,CNE000000JC3
JINAN DEPT. STORE ST,/aktien/SHANDONG-JINAN-DEPARTMENT-STORE-Aktie-CNE0000004P2,,China,cn,CNE0000004P2
JINAN QINGQI MOTORCY,/aktien/JINAN-QINGQI-Aktie-CNE000000CT2,,China,cn,CNE000000CT2
JINAN QINGQI MOTORCY,/aktien/JINAN-QINGQI-Aktie-CNE000000R77,,China,cn,CNE000000R77
JINAN SHENGQUAN GROU,/aktien/JINN-SHEN-Aktie-CNE100004NN3,,,,CNE100004NN3
JIN BEI AUTOMOTIVE R,/aktien/SHENYANG-JINBEI-AUTOMOTIVE-CO-Aktie-CNE0000004N7,,China,cn,CNE0000004N7
JINCHUAN GROUP INTL ,/aktien/GOLDIGIT-ATOM-Aktie-KYG5138B1023,,Hong Kong,hk,KYG5138B1023
JINDALEE RESOURCES L,/aktien/JINDALEE-RESOURCES-Aktie-AU000000JRL5,,Australien,au,AU000000JRL5
JINDUICHENG MOLYBDEN,/aktien/JINDUICHENG-MOLYBDENUM-Aktie-CNE1000009Y1,,China,cn,CNE1000009Y1
JING-JIN ELECTRIC TE,/aktien/JINN-ELEC-Aktie-CNE100004ZS6,,,,CNE100004ZS6
JINGJIN ENVIRONMENT.,/aktien/JINGJIN-ENV-PROT-A-YC-1-Aktie-CNE100003M36,,,,CNE100003M36
JINGRUI HOLDINGS LTD,/aktien/JINGRUI-HOLDINGS-LTD-Aktie-KYG5138W1069,,Kaiman Inseln,ky,KYG5138W1069
JINGUAN ELECTRIC CO ,/aktien/JINN-ELEC-Aktie-CNE100005147,,,,CNE100005147
JINHONG FASHION GROU,/aktien/JINHONG-FASHION-GR-A-YC1-Aktie-CNE100001VH4,,,,CNE100001VH4
JINHUA CAPITAL CORP.,/aktien/Jinhua-Capital-Corporation-Aktie-CA47759W2022,,Kanada,ca,CA47759W2022
JINHUA CHUNGUANG TEC,/aktien/JINA-CHUN-Aktie-CNE100003F92,,,,CNE100003F92
JINHUA MARINE BIOLOG,/aktien/JINHUA-MARINE-BIO-DL-004-Aktie-US4775881075,Pharma,,,US4775881075
JINHUI HOLDINGS CORP,/aktien/JINHUI-HLDGS-CO-Aktie-HK0137031065,,Hong Kong,hk,HK0137031065
JINHUI LIQUOR CO. LT,/aktien/JINHUI-LIQUOR-A-YC1-Aktie-CNE1000026H0,,,,CNE1000026H0
JINHUI SHIPPING AND ,/aktien/JINHUI-SHIPPING-Aktie-BMG5137R1088,Gütertransport,Norwegen,no,BMG5137R1088
JINKO POWER TECHNOLO,/aktien/JINO-POWE-Aktie-CNE100004025,,,,CNE100004025
JinkoSolar,/aktien/JinkoSolar-Aktie-US47759T1007,Sonstige Branchen,China,cn,US47759T1007
JINMAO PROPERTY SERV,/aktien/JINMAO-PROPERTY-SERVICES-Aktie-HK0000827664,Immobilien,Hong Kong,hk,HK0000827664
JINNENG SC. & TECHN.,/aktien/JINNENG-SC-+TEC-A-YC1-Aktie-CNE100002RK4,,,,CNE100002RK4
JINS HOLDINGS INC. R,/aktien/JIN-CO-LTD-Aktie-JP3386110005,,Japan,jp,JP3386110005
JINTAI ENERGY HOLDIN,/aktien/SHINHINT-ACOUSTIC-LINK-HOLDINGS-LTD-Aktie-KYG5141G1064,,Hong Kong,hk,KYG5141G1064
JINXI AXLE CO. LTD. ,/aktien/JINXI-AXLE-CO-LIMITED-Aktie-CNE000001HS1,,China,cn,CNE000001HS1
JINXIN FERTILITY GRO,/aktien/JINXIN-FERTILITY-GROUP-Aktie-KYG5140J1013,Medizinische Geräte,Kaiman Inseln,ky,KYG5140J1013
JINYU BIO-TECHNOLOGY,/aktien/JINYU-BIO-TECHNOLOGY-Aktie-CNE000000Y37,Biotechnologie,China,cn,CNE000000Y37
JINZHOU JIXIANG MOLY,/aktien/JINZHOU-JIX-MOL-CO-A-YC-1-Aktie-CNE100001L39,,,,CNE100001L39
JINZHOU PORT CORP LT,/aktien/JINZHOU-PORT-Aktie-CNE000000W88,,China,cn,CNE000000W88
JINZHOU PORT CORP LT,/aktien/JINZHOU-PORT-Aktie-CNE000000Z85,,China,cn,CNE000000Z85
JINZISHENG HOLDING G,/aktien/PORTLOGIC-SYSTEMS-INC-Aktie-US47761Q1022,,USA,us,US47761Q1022
JISHI MEDIA CO. LTD.,/aktien/JISHI-MEDIA-CO-LTD-A-YC-1-Aktie-CNE100001BY1,,,,CNE100001BY1
JIUMAOJIU INTERNATIO,/aktien/JIUMAOJIU-INTERNATIONAL-HLDGS-Aktie-KYG5141L1059,Holdings,Kaiman Inseln,ky,KYG5141L1059
JIUZI HOLDINGS INC. ,/aktien/JIUZI-HOLDINGS-INC-Aktie-KYG514001026,,Kaiman Inseln,ky,KYG514001026
JIYA ACQUISITION COR,/aktien/JIYA-ACQUISITION-CORP-Aktie-US47760M1027,,USA,us,US47760M1027
JJ ENTERTAINMENT SE ,/aktien/JJ-ENTERTAINMENT-SE-Aktie-DE000A2G8258,,Deutschland,de,DE000A2G8258
J.JILL INC.,/aktien/J-JILL-INC-Aktie-US46620W2017,Bekleidungsartikel,USA,us,US46620W2017
J & J SNACK FOODS CO,/aktien/J-J-SNACK-FOODS-CORP-Aktie-US4660321096,Nahrungsmittel,USA,us,US4660321096
JJY HOLDINGS GROUP R,/aktien/BNH-INC-Aktie-US07712Y2081,,USA,us,US07712Y2081
JKX OIL & GAS PLC RE,/aktien/JKX-OIL-GAS-Aktie-GB0004697420,Öl und Gas,,,GB0004697420
JLG GROUP PLC,/aktien/JLG-GROUP-Aktie-GB00BYX60J11,Finanzdienstleistung...,Großbritannien,gb,GB00BYX60J11
JLM COUTURE INC. REG,/aktien/JLM-COUTURE-Aktie-US46621E1010,,USA,us,US46621E1010
JLT MOBILE COMPUTERS,/aktien/JLT-MOBILE-COMPUTERS-Aktie-SE0000725624,Computer-Hardware,Schweden,se,SE0000725624
JM AB,/aktien/JM-AB-Aktie-SE0000806994,Immobilien,Schweden,se,SE0000806994
JMDC INC. REGISTERED,/aktien/JMDC-INC-Aktie-JP3386690006,,Japan,jp,JP3386690006
"J.M. SMUCKER CORP., ",/aktien/THE-J-M-SMUCKER-CO-Aktie-US8326964058,Nahrungsmittel,USA,us,US8326964058
JNBY DESIGN LTD. REG,/aktien/JNBY-DESIGN-LTD-Aktie-KYG550441045,,Kaiman Inseln,ky,KYG550441045
JOAKARI INVERSIONS S,/aktien/JOAKARI-INVERSIONES-SICAV-SA-Aktie-ES0156505002,,Spanien,es,ES0156505002
JOANN INC. REGISTERE,/aktien/JOANN-INC-Aktie-US47768J1016,,USA,us,US47768J1016
JOBNEXT BHD REGISTER,/aktien/JOBSTREET-CORP-Aktie-MYQ0058OO006,,Malaysia,my,MYQ0058OO006
JOBY AVIATION INC.,/aktien/JOBY-AVIATION-Aktie-KYG651631007,Gütertransport,Kaiman Inseln,ky,KYG651631007
JOEONE CO. LTD. REGI,/aktien/JOEONE-CO-LTD-A-YC1-Aktie-CNE1000013C9,,,,CNE1000013C9
JOEY NEW YORK INC CO,/aktien/JOEY-NEW-YORK-INC-Aktie-US47777X1090,,USA,us,US47777X1090
JOFF FINTECH ACQUISI,/aktien/JOFF-FINTECH-ACQUISITION-CORP-Aktie-US46592C1009,,USA,us,US46592C1009
JOFF FINTECH ACQUISI,/aktien/JOFF-FINTECH-ACQUISITION-CORP-Aktie-US46592C2098,,USA,us,US46592C2098
