name,url,branch,country,countryCode,isin
GALECTO INC. REGISTE,/aktien/GALECTO-INC-Aktie-US36322Q1076,,USA,us,US36322Q1076
GALENA MINING LTD.,/aktien/GALENA-MINING-Aktie-AU000000G1A1,Edelmetalle,Australien,au,AU000000G1A1
GALENFEHA INC COM US,/aktien/GALENFEHA-INC-Aktie-US3633771023,,USA,us,US3633771023
GALENICA AG NAMENS-A,/aktien/GALENICA-AG-Aktie-CH0360674466,Pharmahandel,Schweiz,ch,CH0360674466
GALEO CONCEPT,/aktien/GALEO-CONCEPT-Aktie-FR0011100759,Möbel und Einrichtun...,Frankreich,fr,FR0011100759
GALERA THERAPEUTICS ,/aktien/GALERA-THERAPEUTICS-INC-Aktie-US36338D1081,,USA,us,US36338D1081
GALIANO GOLD INC.,/aktien/GALIANO-GOLD-Aktie-CA36352H1001,Edelmetalle,Kanada,ca,CA36352H1001
GALILEO CAPITAL SICA,/aktien/ESCOPELDOS-Aktie-ES0131461032,,Spanien,es,ES0131461032
GALILEO MINING LTD. ,/aktien/GALILEO-MINING-LTD-Aktie-AU0000007510,,Australien,au,AU0000007510
GALILEO RESOURCES PL,/aktien/GALILEO-RESOURCES-PLC-Aktie-GB00B115T142,,Großbritannien,gb,GB00B115T142
GALIRUBEN INVERSIONE,/aktien/GALIRUBEN-INV-Aktie-ES0140697030,,Spanien,es,ES0140697030
GALLAGHER SECURITY C,/aktien/GALLAGHER-SECURITY-Aktie-CA36358D1033,Netzwerktechnik und ...,Kanada,ca,CA36358D1033
GALLEON GOLD CORP.,/aktien/GALLEON-GOLD-Aktie-CA36381N4093,Edelmetalle,Kanada,ca,CA36381N4093
GALLERY RESOURCES LT,/aktien/GALLERY-RSC-Aktie-CA3639022068,,Kanada,ca,CA3639022068
GALLIFORD TRY HOLDIN,/aktien/GALLIFORD-TRY-HOLDINGS-PLC-Aktie-GB00BKY40Q38,Bauhauptgewerbe,Großbritannien,gb,GB00BKY40Q38
GALMED PHARMACEUTICA,/aktien/GALMED-PHARMACEUTICALS-Aktie-IL0011313900,Biotechnologie,Israel,il,IL0011313900
GALORE RESOURCES INC,/aktien/GALORE-RESOURCES-INC-Aktie-CA3640961072,,Kanada,ca,CA3640961072
GALP ENERGIA SGPS S.,/aktien/GALP-ENERGIA-SGPS-SA-Aktie-PTGAL0AM0009,Öl und Gas,Portugal,pt,PTGAL0AM0009
GALWAY GOLD INC.,/aktien/GALWAY-GOLD-INC-Aktie-CA3645842012,,Kanada,ca,CA3645842012
GALWAY METALS INC. R,/aktien/GALWAY-METALS-INC-Aktie-CA3645852086,,Kanada,ca,CA3645852086
GAMA AVIATION PLC,/aktien/GAMA-AVIATION-Aktie-GB00B3ZP1526,,Großbritannien,gb,GB00B3ZP1526
GAMA EXPLORATIONS IN,/aktien/GAMA-EXPLORATIONS-INC-Aktie-CA36459L1031,,Kanada,ca,CA36459L1031
GAMAR XIII SICAV,/aktien/Gamar-XIII-SICAV-Aktie-ES0140786007,,,,ES0140786007
GAMBIER GOLD CORP.,/aktien/GAMBIER-GOLD-Aktie-CA3646031003,Edelmetalle,Kanada,ca,CA3646031003
GAMBLING.COM GROUP L,/aktien/GAMBLING-COM-Aktie-JE00BL970N11,Sport / Glücksspiel,Jersey,je,JE00BL970N11
GAMBRO AB NAMN-AKTIE,/aktien/GAMBRO-AB-B-FRIA-SK-1-Aktie-SE0000164485,Medizinische Geräte,,,SE0000164485
GAMCO INVESTORS INC.,/aktien/GAMCO-INVESTORS-Aktie-US3614381040,,USA,us,US3614381040
GAMCO NATURAL RES GO,/aktien/GAMCO-NATURAL-RES-GOLD-INCOM-TR-Aktie-US36465E2000,,USA,us,US36465E2000
GAMEHOST INC. REGIST,/aktien/GAMEHOST-INC-Aktie-CA36468B1040,,Kanada,ca,CA36468B1040
GAMEON ENTERTAINMENT,/aktien/GAMEON-ENTERTAINMENT-TECHNOLOGIES-Aktie-CA36468X1069,Broadcasting (TV und...,Kanada,ca,CA36468X1069
GAMES & ESPORTS EXPE,/aktien/GAMES-ESPORTS-EXPERIENCE-ACQUISITION-CORP-Aktie-KYG3731J1013,,Kaiman Inseln,ky,KYG3731J1013
GAMES & ESPORTS EXPE,/aktien/GAMES-ESPORTS-EXPERIENCE-ACQUISITION-CORP-Aktie-KYG3731J1195,,Kaiman Inseln,ky,KYG3731J1195
GAMES OPERATORS SA I,/aktien/GAMES-OPERATORS-SA-Aktie-PLGMSOP00019,,Polen,pl,PLGMSOP00019
GAMESQUARE ESPORTS I,/aktien/GAMESQUARE-ESPORTS-INC-Aktie-CA36468F1053,,Kanada,ca,CA36468F1053
GAMESTOP CORP. CLASS,/aktien/GAMESTOP-CORP-Aktie-US36467W1099,Touristik und Freize...,USA,us,US36467W1099
GAMES WORKSHOP GROUP,/aktien/GAMES-WORKSHOP-GROUP-PLC-Aktie-GB0003718474,Sonstige Konsumgüter,Großbritannien,gb,GB0003718474
GAM HOLDING AG,/aktien/GAM-HOLDING-AG-Aktie-CH0102659627,Finanzdienstleistung...,Schweiz,ch,CH0102659627
GAM HOLDING AG NAM.A,/aktien/GAM-HOLDING-AG-Aktie-US36143A1097,Finanzdienstleistung...,Schweiz,ch,US36143A1097
GAM HOLDING AG NAM.-,/aktien/GAM-HOLDING-AG-Aktie-CH0242225198,Finanzdienstleistung...,Schweiz,ch,CH0242225198
GAMIDA CELL LTD.,/aktien/GAMIDA-CELL-Aktie-IL0011552663,Biotechnologie,Israel,il,IL0011552663
GAMING CORPS AB,/aktien/GAMING-CORPS-Aktie-SE0014694691,,Schweden,se,SE0014694691
GAMING FACTORY S.A. ,/aktien/GAMING-FACTORY-S-A-Aktie-PLGMNGF00017,,Polen,pl,PLGMNGF00017
GAMING & HOSPIT.ACQU,/aktien/GAMING-HOSPITALITY-ACQUISITION-CORP-Aktie-US3646811063,,USA,us,US3646811063
GAMING INNOVATION GR,/aktien/GAMING-INNOVATION-GROUP-Aktie-US36467X2062,Unterhaltungselektro...,USA,us,US36467X2062
GAMING & LEISURE PRO,/aktien/GAMING-LEISURE-P-Aktie-US36467J1088,,USA,us,US36467J1088
GAMING TECHNOLOGIES ,/aktien/GAMING-TECHNOLOGIES-INC-Aktie-US36467P1049,,USA,us,US36467P1049
GAMMA COMMUNICATIONS,/aktien/GAMMA-COMMUNICATIONS-Aktie-GB00BQS10J50,Telekomdienstleister,Großbritannien,gb,GB00BQS10J50
GAMMA INVERSIONES BU,/aktien/GAMMA-INV-BUR-Aktie-ES0140801038,,Spanien,es,ES0140801038
GAMUDA BERHAD REGIST,/aktien/Gamuda-Aktie-MYL5398OO002,Dienstleistungen,Malaysia,my,MYL5398OO002
GAMZIO MOBILE INC. R,/aktien/MARINE-DRIVE-MOBILE-CORP-Aktie-US36468C1027,,USA,us,US36468C1027
GANFENG LITHIUM CO. ,/aktien/Ganfeng-Lithium-Aktie-CNE100000SF6,Rohstoffe,China,cn,CNE100000SF6
GANFENG LITHIUM CO. ,/aktien/GANFENG-LITHIUM-Aktie-CNE1000031W9,Rohstoffe,China,cn,CNE1000031W9
GANFENG LITHIUM CO. ,/aktien/GANFENG-LITHIUM-Aktie-US3647231063,Rohstoffe,China,cn,US3647231063
GAN & LEE PHARMACEUT,/aktien/GAN-+-LEE-PHARMA-A-YC-1-Aktie-CNE100003ZH1,,,,CNE100003ZH1
GAN LTD.,/aktien/GAN-LTD-Aktie-BMG3728V1090,Sport / Glücksspiel,Großbritannien,gb,BMG3728V1090
GANNETT CO. INC.,/aktien/GANNETT-CO-INC-Aktie-US36472T1097,Printmedien (Zeitung...,USA,us,US36472T1097
GANSO CO. LTD. REGIS,/aktien/GANSO-CO-LTD-A-YC-1-Aktie-CNE100002ZM3,,,,CNE100002ZM3
GANSU DUNHUANG SEED ,/aktien/GANSU-DUNHUANG-SEED-CO-Aktie-CNE000001GJ2,,China,cn,CNE000001GJ2
GANSU GUOFANG INDUST,/aktien/GANU-GUOF-Aktie-CNE100002VF6,,,,CNE100002VF6
GANSUJIU STEEL G.H.X,/aktien/GAN-SU-JIU-STEEL-GROUP-HONG-XING-Aktie-CNE000001600,,China,cn,CNE000001600
GANSU MOGAO IND. DEV,/aktien/GANSU-MOGAO-INDUSTRIAL-DEVELOPMENT-Aktie-CNE000001H11,,China,cn,CNE000001H11
GANSU QILIANSHAN CEM,/aktien/QILIANSHAN-Aktie-CNE000000L65,,China,cn,CNE000000L65
GANSU RONGHUA IND.GR,/aktien/RONGHUA-INDUSTRY-Aktie-CNE000001873,,China,cn,CNE000001873
GANSU YASHENG INDUST,/aktien/YASHENG-INDUST-Aktie-CNE000000SP6,,China,cn,CNE000000SP6
GAOTU TECHEDU INC. A,/aktien/GAOTU-TECHEDU-INC-Aktie-US36257Y1091,Sonstige Branchen,China,cn,US36257Y1091
GAP INC.,/aktien/GAP-INC-Aktie-US3647601083,Bekleidungsartikel,USA,us,US3647601083
GAPWAVES AB NAMN-AKT,/aktien/GAPWAVES-AB-Aktie-SE0009155518,,Schweden,se,SE0009155518
GARANTI FAKTORING HI,/aktien/AKTIF-FINANS-Aktie-TRAAKFIN91P6,,Türkei,tr,TRAAKFIN91P6
GARCIROLA SICAV,/aktien/GARCIROLA-SICAV-SA-Aktie-ES0140833007,,Spanien,es,ES0140833007
GARDINER HEALTHCARE ,/aktien/GARDINER-HEALTHCARE-ACQUISITIONS-CO-Aktie-US3655061048,,USA,us,US3655061048
GARFIN HOLDING AS IN,/aktien/GARANTOVANA-SER2-Aktie-SK1120005824,,Slowakische Republik,sk,SK1120005824
GARFIN HOLDING AS IN,/aktien/GARANTOVANA-SER2-Aktie-SK1120005832,,Slowakische Republik,sk,SK1120005832
GARIBALDI RESOURCES ,/aktien/GARIBALDI-RESOURCES-Aktie-CA3660441054,Edelmetalle,Kanada,ca,CA3660441054
Garmin,/aktien/Garmin-Aktie-CH0114405324,Sonstige Technologie,Schweiz,ch,CH0114405324
GARO AB,/aktien/GARO-AB-Aktie-SE0015812417,Elektroausstattung u...,USA,us,SE0015812417
GAROFALO HEALTH CARE,/aktien/GAROFALO-HEALTHCARE-Aktie-IT0005345233,Gesundheitsdienstlei...,Italien,it,IT0005345233
GARRETT MOTION INC.,/aktien/GARRETT-MOTION-Aktie-US3665051054,Automobilzulieferer,USA,us,US3665051054
GARRETT MOTION INC. ,/aktien/GARRETT-MOTION-Aktie-US3665052045,Automobilzulieferer,USA,us,US3665052045
GARROGAR INVERSIONES,/aktien/GARROGAR-INVERSIONES-SIMCAV-SA-Aktie-ES0141067035,,Spanien,es,ES0141067035
GARTNER INC.,/aktien/GARTNER-INC-Aktie-US3666511072,Printmedien (Zeitung...,USA,us,US3666511072
GARUDA INDONESIA(PER,/aktien/GARUDA-INDONESIA-PERSERO-TBK-Aktie-ID1000118300,,Indonesien,id,ID1000118300
GAS2GRID LTD. REGIST,/aktien/Gas2Grid-Limited-Aktie-AU000000GGX9,,Australien,au,AU000000GGX9
GASCOGNE S.A.,/aktien/GASCOGNE-Aktie-FR0000124414,Papierindustrie,Frankreich,fr,FR0000124414
GASCOYNE RESOURCES L,/aktien/GASCOYNE-RESOURCES-LIMITED-Aktie-AU000000GCY6,,Australien,au,AU000000GCY6
GASE ENERGY INC. REG,/aktien/GASE-ENERGY-INC-Aktie-US3672471030,,USA,us,US3672471030
"GASLOG LTD. 8,75%CUM",/aktien/GASLOG-LTD-Aktie-BMG375851174,,Kanada,ca,BMG375851174
GASLOG PARTNERS L.P.,/aktien/GASLOG-PARTNERS-Aktie-MHY2687W1084,Öl und Gas,Marshallinseln,mh,MHY2687W1084
GASLOG PARTNERS L.P.,/aktien/GASLOG-PARTNERS-Aktie-MHY2687W1167,Öl und Gas,Marshallinseln,mh,MHY2687W1167
GASLOG PARTNERS L.P.,/aktien/GASLOG-PARTNERS-Aktie-MHY2687W1241,Öl und Gas,Marshallinseln,mh,MHY2687W1241
GASTEM INC. REGISTER,/aktien/GASTEM-INC-Aktie-CA36729R1047,,Kanada,ca,CA36729R1047
GATEKEEPER SYSTEMS I,/aktien/GATEKEEPER-SYSTEMS-Aktie-CA36734X1042,Telekommunikationsau...,Kanada,ca,CA36734X1042
GATEKEEPER U.S.A. IN,/aktien/LEGEND-SUPERSTAR-Aktie-US3673502049,,USA,us,US3673502049
GATELEY (HOLDINGS) P,/aktien/GATELEY-HLDGS-PLC-Aktie-GB00BXB07J71,,Großbritannien,gb,GB00BXB07J71
GATEWAY BK F S B OAK,/aktien/GATY-BK-Aktie-US36758P1021,,,,US36758P1021
GATEWAY REAL ESTATE ,/aktien/GATEWAY-REAL-ESTATE-AG-Aktie-DE000A0JJTG7,Immobilien,Deutschland,de,DE000A0JJTG7
GATOS SILVER INC. RE,/aktien/GATOS-SILVER-INC-Aktie-US3680361090,,USA,us,US3680361090
GATTACA PLC,/aktien/GATTACA-PLC-Aktie-GB00B1FMDQ43,Sonstige Technologie,Großbritannien,gb,GB00B1FMDQ43
GATX CORP. REGISTERE,/aktien/GATX-CORP-Aktie-US3614481030,Immobilien,USA,us,US3614481030
GAUCHO GROUP HOLDING,/aktien/GAUCHO-GROUP-Aktie-US36809R2067,Immobilien,USA,us,US36809R2067
GAUMONT S.A.,/aktien/GAUMONT-Aktie-FR0000034894,Touristik und Freize...,Frankreich,fr,FR0000034894
GAUSSIN S.A.,/aktien/GAUSSIN-Aktie-FR0013495298,Maschinenbau,Frankreich,fr,FR0013495298
GAVARI PROPERTIES SO,/aktien/GAVARI-PROPERTIES-SOCIMI-S-A-Aktie-ES0105482006,,Spanien,es,ES0105482006
GAVIJOSA FINANZAS SI,/aktien/LABIERNAG-2000-Aktie-ES0157069032,,Spanien,es,ES0157069032
G.A. ZAKLADY CHEMICZ,/aktien/ZAKLADY-CHEMICZNE-POLICE-SA-Aktie-PLZCPLC00036,,Polen,pl,PLZCPLC00036
GAZAMIA INVERSIONES ,/aktien/GAZAMIA-INV-Aktie-ES0141184038,,Spanien,es,ES0141184038
GA ZAZ PULAWY SA,/aktien/ZAKLADY-AZOTOWE-PULAWY-Aktie-PLZAPUL00057,,Polen,pl,PLZAPUL00057
Gazprom,/aktien/Gazprom-Aktie-US3682872078,Öl und Gas,Russland,ru,US3682872078
Gazprom Neft,/aktien/Gazprom-Neft-Aktie-US36829G1076,Öl und Gas,Russland,ru,US36829G1076
GAZPROM PJSC NAM.AKT,/aktien/GAZPROM-PJSC-Aktie-US3682871088,Öl und Gas,Russland,ru,US3682871088
GAZTRANSPORT ET TECH,/aktien/GAZTRANSPORT-TECHNIGAZ-SA-Aktie-FR0011726835,Maschinenbau,Frankreich,fr,FR0011726835
GAZTRANSPORT TECHNIG,/aktien/GAZTRANSPORT-TECHNIGAZ-SA-Aktie-US36829U1060,Maschinenbau,Frankreich,fr,US36829U1060
GB0004089834,/aktien/GB0004089834-Aktie-GB0004089834,Baumaterial und -kom...,,,GB0004089834
GB0005503676,/aktien/GB0005503676-Aktie-GB0005503676,Softwareservice / -d...,,,GB0005503676
GB0006616121,/aktien/GB0006616121-Aktie-GB0006616121,Internetservice,,,GB0006616121
GB0006994205,/aktien/GB0006994205-Aktie-GB0006994205,Öl und Gas,,,GB0006994205
GB0007477614,/aktien/GB0007477614-Aktie-GB0007477614,Luft- und Raumfahrti...,,,GB0007477614
GB0008774316,/aktien/GB0008774316-Aktie-GB0008774316,Telekommunikationsau...,,,GB0008774316
GB0009747410,/aktien/GB0009747410-Aktie-GB0009747410,Sonstige Branchen,,,GB0009747410
GB0032800699,/aktien/GB0032800699-Aktie-GB0032800699,Telekommunikationsau...,,,GB0032800699
GBANK FINL HLDGS INC,/aktien/GBANK-FINL-HLDGS-INC-Aktie-US36166F1003,,USA,us,US36166F1003
GB GROUP PLC REGISTE,/aktien/TELME-COM-Aktie-GB0006870611,Standardsoftware,Großbritannien,gb,GB0006870611
GBK BETEILIGUNGEN AG,/aktien/GBK-BETEILIGUNGEN-AG-Aktie-DE0005850903,Finanzdienstleistung...,Deutschland,de,DE0005850903
GBLT CORP.,/aktien/GBLT-CORP-Aktie-CA36150R1029,IT-Software (Telekom...,Kanada,ca,CA36150R1029
GBM RESOURCES LTD,/aktien/GBM-RESOURCES-Aktie-AU000000GBZ5,Edelmetalle,Australien,au,AU000000GBZ5
GB SCIENCES INC. REG,/aktien/GROWBLOX-SCIENCES-INC-Aktie-US3615441090,,USA,us,US3615441090
GBS INC.,/aktien/GBS-INC-Aktie-US36151G1058,Gesundheitsdienstlei...,USA,us,US36151G1058
GBS SOFTWARE AG,/aktien/GBS-SOFTWARE-AG-Aktie-DE000A3MQR99,Standardsoftware,Deutschland,de,DE000A3MQR99
GBX INTERNATIONAL GR,/aktien/BIG-CAT-MINING-CORP-Aktie-US3615181035,,USA,us,US3615181035
GCC GLOBAL CAPITAL C,/aktien/GCC-Global-Capital-Aktie-CA36164U1093,,Kanada,ca,CA36164U1093
GCC S.A.B. DE C.V. R,/aktien/GRUPO-CEMENTOS-DE-CHIHUAHUA-SA-DE-Aktie-MX01GC2M0006,,Mexiko,mx,MX01GC2M0006
GCH TECHNOLOGY CO LT,/aktien/GCH-TECH-Aktie-CNE1000051K2,,,,CNE1000051K2
GC INTERNATIONAL INC,/aktien/GC-INTERNATIONAL-Aktie-US3615591076,,USA,us,US3615591076
G CITY LTD.,/aktien/G-CITY-Aktie-IL0001260111,Immobilien,Israel,il,IL0001260111
GCL NEW ENERGY HOLDI,/aktien/GCL-NEW-ENERGY-Aktie-BMG3775G1380,Entsorgung / Umweltt...,Bermuda,bm,BMG3775G1380
GCL TECHNOLOGY HOLDI,/aktien/GCL-TECHNOLOGY-Aktie-KYG3774X1088,Sonstige Energie / R...,Kaiman Inseln,ky,KYG3774X1088
GCM MINING CORP.,/aktien/GCM-MINING-Aktie-CA36168L1058,Edelmetalle,Kanada,ca,CA36168L1058
GCM RESOURCES PLC,/aktien/GCM-RESOURCES-PLC-Aktie-GB00B00KV284,Rohstoffe,Großbritannien,gb,GB00B00KV284
GCP APPLIED TECHNOLO,/aktien/GCP-APPLIED-TECHNOLOGIES-INC-Aktie-US36164Y1010,,USA,us,US36164Y1010
GCP ASSET BACKED INC,/aktien/GCP-ASSET-BACKED-INCOME-FUND-LTD-Aktie-JE00BYXX8B08,Finanzdienstleistung...,Großbritannien,gb,JE00BYXX8B08
GC RIEBER SHIPPING A,/aktien/GC-RIEBER-SHIPPING-Aktie-NO0010262686,,Norwegen,no,NO0010262686
GCX METALS LTD. REGI,/aktien/Paringa-Resources-Aktie-AU0000220865,,USA,us,AU0000220865
GD ENTMT & TECHNOLOG,/aktien/DONINI-Aktie-US36830V2007,,USA,us,US36830V2007
GDEX BHD. REGISTERED,/aktien/GD-Express-Carrier-Bhd-Aktie-MYQ0078OO004,,Malaysia,my,MYQ0078OO004
GDH GUANGNAN HOLDING,/aktien/GDH-GUANGNAN-HOLDINGS-Aktie-HK1203033175,Holdings,Hong Kong,hk,HK1203033175
GDI INTEGRATED FACIL,/aktien/GDI-INTEGRATED-FACILITY-SERVICES-Aktie-CA3615692058,Sonstige Konsumgüter,Kanada,ca,CA3615692058
GDL FUND 4% CUM PFD ,/aktien/GDL-FUND-Aktie-US3615704018,Mischkonzerne,Frankreich,fr,US3615704018
GDL FUND REGISTERED ,/aktien/GDL-FUND-Aktie-US3615701048,Mischkonzerne,Frankreich,fr,US3615701048
GD POWER DEVELOPMENT,/aktien/SP-POWER-DEVELOPMENT-CO-Aktie-CNE000000PC0,,China,cn,CNE000000PC0
GDS HOLDINGS LTD. SP,/aktien/GDS-HOLDINGS-Aktie-US36165L1089,IT-Software (Telekom...,China,cn,US36165L1089
GEA Group,/aktien/GEA-Group-Aktie-DE0006602006,Maschinenbau,Deutschland,de,DE0006602006
GEAR4MUSIC (HOLDINGS,/aktien/GEAR4MUSIC-HOLDINGS-PLC-Aktie-GB00BW9PJQ87,,Großbritannien,gb,GB00BW9PJQ87
GEAR ENERGY LTD.,/aktien/GEAR-ENERGY-Aktie-CA36830P1045,Öl und Gas,Kanada,ca,CA36830P1045
GEBERIT AG,/aktien/GEBERIT-AG-Aktie-CH0030170408,Holzindustrie / Holz...,Schweiz,ch,CH0030170408
GEBERIT AG NAM.AKT.(,/aktien/GEBERIT-ADR-Aktie-US36840V1098,Holzindustrie / Holz...,Schweiz,ch,US36840V1098
GEBERIT AG NAM.-AKT.,/aktien/GEBERIT-AG-Aktie-CH0358541057,Holzindustrie / Holz...,Schweiz,ch,CH0358541057
GECI INTERNATIONAL S,/aktien/GECI-Aktie-FR0000079634,Luft- und Raumfahrti...,Frankreich,fr,FR0000079634
GECINA S.A.,/aktien/GECINA-SA-Aktie-FR0010040865,Immobilien,Frankreich,fr,FR0010040865
GECKOSYSTEMS INTERNA,/aktien/GECKOSYSTEMS-INTERNATIONAL-CORP-Aktie-US36840U1016,,USA,us,US36840U1016
GECOSS CORP. REGISTE,/aktien/KAWASHO-GECOSS-Aktie-JP3225500002,Dienstleistungen,Japan,jp,JP3225500002
GEDIK GIRISIM SERMAY,/aktien/MARBAS-B-TIPI-MENKUL-KIYMETLER-YATIRIM-ORTAKLIGI-Aktie-TREMBYO00011,,Türkei,tr,TREMBYO00011
G.E. DIMITRIOU S.A. ,/aktien/GE-DIMITRIOU-SA-Aktie-GRS254183007,,Griechenland,gr,GRS254183007
GEE GROUP INC.,/aktien/GEE-GROUP-Aktie-US36165A1025,IT-Dienstleistungen,USA,us,US36165A1025
GEEKS ON CALL HOLDIN,/aktien/GEEKS-ON-CALL-HOLDINGS-INC-Aktie-US3684691021,,USA,us,US3684691021
Geely,/aktien/Geely-Aktie-KYG3777B1032,Automobilproduktion,Hong Kong,hk,KYG3777B1032
GEELY AUTOMOBILE HOL,/aktien/GEELY-AUTOMOBILE-HOLDINGS-LTD-Aktie-US36847Q1031,Automobilproduktion,Hong Kong,hk,US36847Q1031
GEFRAN S.P.A. AZIONI,/aktien/GEFRAN-S-P-A-Aktie-IT0003203947,Maschinenbau,Italien,it,IT0003203947
GEIGER COUNTER LTD. ,/aktien/GEIGER-COUNTER-LTD-Aktie-GB00B15FW330,,Großbritannien,gb,GB00B15FW330
GEK TERNA S.A.,/aktien/GEK-GROUP-OF-COMPANIES-SA-Aktie-GRS145003000,Baumaterial und -kom...,Griechenland,gr,GRS145003000
GELECEK VARLIK YONET,/aktien/GELK-VARL-Aktie-TREGVYO00011,,,,TREGVYO00011
GELESIS HOLDINGS INC,/aktien/GELESIS-HOLDINGS-Aktie-US36850R2040,Biotechnologie,USA,us,US36850R2040
GELION PLC REGISTERE,/aktien/GELION-PLC-Aktie-GB00BNBQZD59,,Großbritannien,gb,GB00BNBQZD59
GELSENWASSER AG,/aktien/GELSENWASSER-AG-Aktie-DE0007760001,Energieversorger,Deutschland,de,DE0007760001
GELSTAT CORP. REGIST,/aktien/GELSTAT-CORP-Aktie-US3685331056,Nahrungsmittel,USA,us,US3685331056
GELUM RESOURCES LTD.,/aktien/GELUM-RESOURCES-Aktie-CA36854R1010,Edelmetalle,Kanada,ca,CA36854R1010
GEMDALE CORP. REGIST,/aktien/GOLDFIELD-IND-Aktie-CNE000001790,,China,cn,CNE000001790
GEM DIAMONDS LTD.,/aktien/GEM-DIAMONDS-LTD-Aktie-VGG379591065,Rohstoffe,Großbritannien,gb,VGG379591065
GEMFIELDS LTD.,/aktien/GEMFIELDS-LTD-Aktie-GG00BG0KTL52,Sonstige Energie / R...,Guernsey,gg,GG00BG0KTL52
GEMINA LABORATORIES ,/aktien/GEMINA-LABORATORIES-LTD-Aktie-CA3686501071,,Kanada,ca,CA3686501071
GEMINI GROUP GLOBAL ,/aktien/XSTREAM-BEVERAGE-NETWORK-INC-Aktie-US36866G1013,,USA,us,US36866G1013
GEMINI THERAPEUTICS ,/aktien/GEMINI-THERAPEUTICS-INC-Aktie-US36870G1058,,USA,us,US36870G1058
GEM-YEAR INDUSTRIAL ,/aktien/GEM-YEAR-INDUSTRIAL-A-YC1-Aktie-CNE000001QW4,,,,CNE000001QW4
GEMZ CORP. REGISTERE,/aktien/GEMZ-CORPORATION-Aktie-US3686672003,,USA,us,US3686672003
GEN 2 TECHNOLOGIES I,/aktien/BRK-INC-Aktie-US36870L1044,,USA,us,US36870L1044
GENASYS INC. REGISTE,/aktien/AMERICA-TECHNOLOGY-Aktie-US36872P1030,IT-Software (Telekom...,USA,us,US36872P1030
GENCAN CAPITAL INC. ,/aktien/GENCAN-CAPITAL-INC-Aktie-CA36869X1015,,Kanada,ca,CA36869X1015
GENCELL LTD REGISTER,/aktien/GENCELL-LTD-Aktie-IL0011696890,,Israel,il,IL0011696890
GENCOR INDUSTRIES IN,/aktien/GENCOR-INDS-INC-Aktie-US3686781085,Maschinenbau,USA,us,US3686781085
GENCO SHIPPING & TRA,/aktien/GENCO-SHIPPING-TRADING-Aktie-MHY2685T1313,Schifffahrt,USA,us,MHY2685T1313
GENEDRIVE PLC,/aktien/GENEDRIVE-Aktie-GB00B1VKB244,Biotechnologie,Großbritannien,gb,GB00B1VKB244
GENEL ENERGY PLC,/aktien/GENEL-ENERGY-PLC-Aktie-JE00B55Q3P39,Sonstige Branchen,Großbritannien,gb,JE00B55Q3P39
GENEL ENERGY UNSP AD,/aktien/GENEL-ENERGY-PLC-Aktie-US3687051090,Sonstige Branchen,Großbritannien,gb,US3687051090
GENENTA SCIENCE S.P.,/aktien/GENE-TECHNO-SCIENCE-CO-LIMITED-Aktie-US36870W1009,,Japan,jp,US36870W1009
GENERAC HOLDINGS INC,/aktien/GENERAC-HOLDINGS-Aktie-US3687361044,Maschinenbau,USA,us,US3687361044
GENERACIÓN 21 SICAV,/aktien/GENERACION-21-Aktie-ES0141302036,,Spanien,es,ES0141302036
GENERAL ACCIDENT PLC,/aktien/GENERAL-ACCIDENT-8-875-GBP-PR-Aktie-GB0003692513,,Großbritannien,gb,GB0003692513
GENERAL ASSEMBLY HOL,/aktien/GENERAL-ASSEMBLY-HOLDINGS-LTD-Aktie-CA66981M4020,,Kanada,ca,CA66981M4020
GENERAL ASSEMBLY HOL,/aktien/GENL-ASSE-Aktie-CA66981M1059,,,,CA66981M1059
GENERAL CANNABIS COR,/aktien/GENERAL-CANNABIS-Aktie-US36930V1008,Pharma,USA,us,US36930V1008
GENERAL COPPER GOLD ,/aktien/GENERAL-GOLD-RESSOURCES-INC-Aktie-CA36942L1085,,Kanada,ca,CA36942L1085
GENERAL DE ALQUILER ,/aktien/GAM-GENERAL-DE-ALQUILER-DE-MAQUINARIA-S-A-Aktie-ES0141571192,Dienstleistungen,Spanien,es,ES0141571192
GENERAL DE GALER.COM,/aktien/GENERAL-DE-GALERIAS-COMER-SOCIMI-Aktie-ES0105195004,,Spanien,es,ES0105195004
GENERAL DYNAMICS COP,/aktien/GENERAL-DYNAMICS-CORP-Aktie-US3695501086,Luft- und Raumfahrti...,USA,us,US3695501086
GENERAL ELECTRIC CO,/aktien/GENERAL-ELECTRIC-CO-Aktie-US3696043013,Eisen / Stahlindustr...,USA,us,US3696043013
GENERAL ELECTRIC CO.,/aktien/GENERAL-ELECTRIC-CO-Aktie-US369604BQ57,Eisen / Stahlindustr...,USA,us,US369604BQ57
GENERAL EUROP.STRAT.,/aktien/ECHO-SATELLITE-COMMUNICATIONS-INC-Aktie-US36976L1070,,USA,us,US36976L1070
GENERAL FINANCE & DE,/aktien/GENERAL-FINANCE-DEVELOPMENT-INC-Aktie-US36982M1071,,USA,us,US36982M1071
Generali,/aktien/Generali-Aktie-IT0000062072,Versicherungen,Italien,it,IT0000062072
GENERAL MILLS INC.,/aktien/GENERAL-MILLS-INC-Aktie-US3703341046,Nahrungsmittel,USA,us,US3703341046
General Motors,/aktien/General-Motors-Aktie-US37045V1008,Automobilproduktion,USA,us,US37045V1008
