name,url,branch,country,countryCode,isin
DIGITREE GROUP S.A. ,/aktien/SARE-SA-Aktie-PLSARE000013,IT-Dienstleistungen,Polen,pl,PLSARE000013
GRUPO COMER.CHEDRAUI,/aktien/GRUPO-COMERCIAL-CHEDRAUI-SAB-DE-CV-Aktie-MX01CH170002,,Mexiko,mx,MX01CH170002
PLAZA CENTRES PLC RE,/aktien/PLAZA-CENTRES-OR-Aktie-MT0000120106,,Malta,mt,MT0000120106
LINGBAO GOLD CORP LT,/aktien/LINGBAO-GOLD-CO-LTD-Aktie-CNE1000001H3,,China,cn,CNE1000001H3
BEIJ.TIAN.BEI.JADE B,/aktien/JADE-BIRD-SCI-Aktie-CNE000000966,,China,cn,CNE000000966
XR ENERGY INC. REGIS,/aktien/XR-ENERGY-INC-Aktie-US9838101023,,USA,us,US9838101023
JIANGSU SEAGULL COOL,/aktien/JIAU-SEAG-Aktie-CNE100002X91,,,,CNE100002X91
AZ LEASING S.P.A.,/aktien/AZ-LEASING-Aktie-IT0004812258,,Italien,it,IT0004812258
CENTRIC FINANCIAL CO,/aktien/CENC-FINA-Aktie-US15641J1016,,,,US15641J1016
REXFORD INDUSTRIAL R,/aktien/REXFORD-INDUSTRIAL-REALTY-INC-Aktie-US76169C3088,,USA,us,US76169C3088
HUA XIA BANK CO. LTD,/aktien/HUAXIA-BANK-CO-Aktie-CNE000001FW7,,China,cn,CNE000001FW7
MARR S.P.A.,/aktien/MARR-S-P-A-Aktie-IT0003428445,Restaurants und Food...,Italien,it,IT0003428445
FOLKUP DEV INC COM U,/aktien/FOLP-DEV-Aktie-US34431P1021,,,,US34431P1021
WOOL INDUSTRY TRIA A,/aktien/TRIA-ALFA-Aktie-GRS059063008,,Griechenland,gr,GRS059063008
DYNASTY GOLD CORP,/aktien/DYNASTY-GOLD-CORPORATION-Aktie-CA2681322061,,Kanada,ca,CA2681322061
SHANGHAI HUILI BUIL.,/aktien/SHANGHAI-HUILI-Aktie-CNE000000KS7,,China,cn,CNE000000KS7
RTX A/S,/aktien/RTX-A-S-Aktie-DK0010267129,Telekomdienstleister,Dänemark,dk,DK0010267129
RIVERVIEW BANCORP IN,/aktien/RIVERVIEW-BANCP-Aktie-US7693971001,Banken,USA,us,US7693971001
UNIVERS.STAINL.&ALLO,/aktien/UNIVRSL-STNLSS-Aktie-US9138371003,Metallverarbeitung,USA,us,US9138371003
LATTICE BIOLOGICS LT,/aktien/LATTICE-BIOLOGICS-Aktie-CA5184101056,Pharma,Kanada,ca,CA5184101056
RAND CAPITAL CORP. R,/aktien/RAND-CAPITAL-Aktie-US7521852076,Finanzdienstleistung...,USA,us,US7521852076
METLIFE INC. REG. PF,/aktien/METLIFE-INC-Aktie-US59156R5046,Versicherungen,USA,us,US59156R5046
UBE CORPORATION UNSP,/aktien/UBE-INDUSTRIES-Aktie-US9026051048,Chemie,Japan,jp,US9026051048
MODERN TIMES GROUP M,/aktien/MODERN-TIMES-GROUP-MTG-AB-Aktie-SE0000412363,Standardsoftware,Schweden,se,SE0000412363
CITIZEN WATCH CO. LT,/aktien/CITIZEN-WATCH-Aktie-US1729891051,Elektrotechnologie,Japan,jp,US1729891051
MARUI GROUP CORP LTD,/aktien/MARUI-Aktie-JP3870400003,Kaufhäuser,Japan,jp,JP3870400003
WITAN INVESTMENT TRU,/aktien/WITAN-INVESTMENT-TRUST-PLC-Aktie-GB0009743658,Finanzdienstleistung...,Großbritannien,gb,GB0009743658
MIZUNO CORP,/aktien/MIZUNO-INC-Aktie-JP3905200006,Sonstige Konsumgüter,Japan,jp,JP3905200006
FLUGHAFEN WIEN AG NA,/aktien/FLUGHAFEN-WIEN-AG-Aktie-US9266281081,Sonstige Branchen,Österreich,at,US9266281081
MITSUBISHI MATERIALS,/aktien/MITSUBISHI-MATLS-Aktie-JP3903000002,Metallverarbeitung,Japan,jp,JP3903000002
OBAYASHI CORP,/aktien/OBAYASHI-CORP-Aktie-JP3190000004,Bauhauptgewerbe,Japan,jp,JP3190000004
HITACHI LTD. ADR,/aktien/HITACHI-LTD-Aktie-US4335785071,Eisen / Stahlindustr...,Japan,jp,US4335785071
BANCA MEDIOLANUM UNS,/aktien/BANCA-MEDIOLANUM-SPA-Aktie-US05970D1063,Banken,Italien,it,US05970D1063
EAC INVEST A/S,/aktien/EAC-INVEST-Aktie-DK0061277894,Finanzdienstleistung...,Dänemark,dk,DK0061277894
SUBARU CORP ADR 0.5,/aktien/SUBARU-CORP-Aktie-US86428V1044,Automobilproduktion,Japan,jp,US86428V1044
RGC RESOURCES INC. R,/aktien/RGC-RESOURCES-INC-Aktie-US74955L1035,Öl und Gas,USA,us,US74955L1035
PRINCETON NAT. BANCO,/aktien/PRINCETON-NATL-Aktie-US7422821063,Banken,USA,us,US7422821063
TIMBERLAND BANCORP I,/aktien/TIMBERLAND-BNCP-Aktie-US8870981011,Banken,USA,us,US8870981011
S&T BANCORP INC. REG,/aktien/S-T-BANCORP-INC-Aktie-US7838591011,Banken,USA,us,US7838591011
ARTESIAN RESOURCES C,/aktien/ARTESIAN-RES-A-Aktie-US0431131095,Sonstige Versorger,USA,us,US0431131095
ORICA LTD. REG. SHS ,/aktien/ORICA-LTD-Aktie-US68618H1032,Chemie,Australien,au,US68618H1032
HEARTLAND EXPRESS IN,/aktien/HEARTLAND-EXPRESS-INC-Aktie-US4223471040,Sonstige Branchen,USA,us,US4223471040
NSK LTD. REG.SHARES ,/aktien/NSK-Aktie-US6701841008,Metallverarbeitung,Japan,jp,US6701841008
RTX A/S,/aktien/RTX-A-S-Aktie-DK0010267129,Telekomdienstleister,Dänemark,dk,DK0010267129
RIVERVIEW BANCORP IN,/aktien/RIVERVIEW-BANCP-Aktie-US7693971001,Banken,USA,us,US7693971001
UNIVERS.STAINL.&ALLO,/aktien/UNIVRSL-STNLSS-Aktie-US9138371003,Metallverarbeitung,USA,us,US9138371003
EVERCEL INC. REGISTE,/aktien/EVERCEL-INC-Aktie-US2997591001,Elektrotechnologie,USA,us,US2997591001
MYPHOTOALBUM INC.,/aktien/MYPHOTOALBUM-Aktie-US34969P1021,,,,US34969P1021
LATTICE BIOLOGICS LT,/aktien/LATTICE-BIOLOGICS-Aktie-CA5184101056,Pharma,Kanada,ca,CA5184101056
RAND CAPITAL CORP. R,/aktien/RAND-CAPITAL-Aktie-US7521852076,Finanzdienstleistung...,USA,us,US7521852076
METLIFE INC. REG. PF,/aktien/METLIFE-INC-Aktie-US59156R5046,Versicherungen,USA,us,US59156R5046
UBE CORPORATION UNSP,/aktien/UBE-INDUSTRIES-Aktie-US9026051048,Chemie,Japan,jp,US9026051048
MODERN TIMES GROUP M,/aktien/MODERN-TIMES-GROUP-MTG-AB-Aktie-SE0000412363,Standardsoftware,Schweden,se,SE0000412363
SPAR GROUP INC. REGI,/aktien/SPAR-GROUP-Aktie-US7849331035,Dienstleistungen,USA,us,US7849331035
SHARP CORP. REG. SHA,/aktien/SHARP-CORP-Aktie-US8198823093,Elektroausstattung u...,Japan,jp,US8198823093
SHYFT GROUP INC,/aktien/THE-SHYFT-GROUP-INC-Aktie-US8256981031,Automobilproduktion,USA,us,US8256981031
AIFUL CORP,/aktien/AIFUL-Aktie-JP3105040004,,Japan,jp,JP3105040004
TV AZTECA SAB DE CV,/aktien/TV-AZTECA-Aktie-MX01AZ060013,Broadcasting (TV und...,Mexiko,mx,MX01AZ060013
WINTRUST FINANCIAL C,/aktien/WINTRUST-FINANCIAL-CORP-Aktie-US97650W5040,Finanzdienstleistung...,USA,us,US97650W5040
ADOLFO DOMINGUEZ S.A,/aktien/ADOLFO-DOMINGUEZ-Aktie-ES0106000013,Bekleidungsartikel,Spanien,es,ES0106000013
IRIDEX CORP,/aktien/IRIDEX-Aktie-US4626841013,Medizinische Geräte,USA,us,US4626841013
SICHUAN CHANGHONG EL,/aktien/CHANGHONG-ELEC-Aktie-CNE000000GJ4,,China,cn,CNE000000GJ4
SKYLARK HOLDINGS CO.,/aktien/SKYLARK-HOLDINGS-Aktie-JP3396210001,Restaurants und Food...,Japan,jp,JP3396210001
PITTARDS PLC REGISTE,/aktien/PITTARDS-Aktie-GB00BHB1XR83,Bekleidungsartikel,Großbritannien,gb,GB00BHB1XR83
HORIZON MINERALS LTD,/aktien/HORIZON-MINERALS-Aktie-AU0000053373,Edelmetalle,Australien,au,AU0000053373
SEI INVESTMENT CORP,/aktien/SEI-INVESTMENTS-CO-Aktie-US7841171033,Banken,USA,us,US7841171033
RICOH CO. LTD. REG.S,/aktien/RICOH-CO-LTD-Aktie-US7656583074,Sonstige Konsumgüter,Japan,jp,US7656583074
IDENTILLECT TECHNOLO,/aktien/IDENTILLECT-TECHNOLOGIES-Aktie-CA45168X1006,Softwareservice / -d...,Kanada,ca,CA45168X1006
A2B AUSTRALIA LTD,/aktien/A2B-AUSTRALIA-LTD-Aktie-AU0000032187,Eisenbahn und Straße,Australien,au,AU0000032187
KS BANCORP INC. REGI,/aktien/KS-BANCORP-Aktie-US48266R2076,,USA,us,US48266R2076
SANDVIK AB NAMN-AKTI,/aktien/SANDVIK-AKTIEBOLAG-Aktie-US8002122013,Spezialmaschinenbau,Schweden,se,US8002122013
FIDUCIAL REAL ESTATE,/aktien/FIDUCIAL-REAL-ESTATE-Aktie-FR0000060535,Immobilien,Frankreich,fr,FR0000060535
MAJEDIE INVESTMENTS ,/aktien/MAJEDIE-INVESTMENTS-PLC-Aktie-GB0005555221,Finanzdienstleistung...,Großbritannien,gb,GB0005555221
BROOKFIELD DTLA FD O,/aktien/MPG-OFFICE-TRUST-Aktie-US1127142099,Finanzdienstleistung...,USA,us,US1127142099
FIRST TRUST/ABERDEEN,/aktien/FIRST-TRUST-ABERDEEN-EMERGING-OPP-Aktie-US33731K1025,Finanzdienstleistung...,USA,us,US33731K1025
LNA SANTE SA,/aktien/LNA-SANTE-Aktie-FR0004170017,Gesundheitsdienstlei...,Frankreich,fr,FR0004170017
INVESTCO CORP. REGIS,/aktien/INVESTCO-Aktie-US4612941009,Dienstleistungen,USA,us,US4612941009
ACREAGE HOLDINGS INC,/aktien/ACREAGE-HOLDINGS-INC-Aktie-CA00489Y7090,Gesundheitsdienstlei...,Kanada,ca,CA00489Y7090
OSOTSPA PUBLIC COMPA,/aktien/OSOTSPA-PUBLIC-COMPANY-LIMITED-Aktie-TH8752010018,,Thailand,th,TH8752010018
NORTHERN VENTURE TRU,/aktien/NORTHERN-VENTURE-Aktie-GB0006450703,Finanzdienstleistung...,Großbritannien,gb,GB0006450703
PORTMEIRION GROUP PL,/aktien/PORTMEIRION-GROUP-Aktie-GB0006957293,Möbel und Einrichtun...,Großbritannien,gb,GB0006957293
JUMA TECHNOLOGY CORP,/aktien/JUMA-TECHNOLOGY-CORPORATION-Aktie-US48138T1007,IT-Software (Telekom...,USA,us,US48138T1007
BEIJING SANYUAN FOOD,/aktien/BEIJING-SANYUAN-FOODS-CO-LTD-Aktie-CNE000001FX5,,China,cn,CNE000001FX5
ZOZO INC. REGISTERED,/aktien/START-TODAY-CO-LTD-Aktie-JP3399310006,,Japan,jp,JP3399310006
EFUEL EFN CORP. REGI,/aktien/PRESERVATION-SCI-Aktie-US28224E2090,,USA,us,US28224E2090
BAROYECA GOLD & SILV,/aktien/BARRICK-GOLD-FINANCING-Aktie-CA0682943059,,Kanada,ca,CA0682943059
MIX TELEMATICS LTD. ,/aktien/MIX-TELEMATICS-LTD-Aktie-ZAE000125316,,Südafrika,za,ZAE000125316
PERGAMON STAT.DIS TI,/aktien/PERGAMON-STATUS-DIS-TICARET-A-S-Aktie-TREPERG00018,,Türkei,tr,TREPERG00018
HUTCHISON TELECOM.HO,/aktien/HUTCHISON-TELECOM-HONGKONG-LTD-Aktie-US44841V2016,,Kaiman Inseln,ky,US44841V2016
SCHRODER ASIAN TOTAL,/aktien/SCHRODER-ASIAN-TOTAL-RETURN-INVESTMENT-CO-PLC-Aktie-GB0008710799,Finanzdienstleistung...,Großbritannien,gb,GB0008710799
KRUNG THAI BANK PUBL,/aktien/KRUNG-THAI-BANK-Aktie-US5011021079,Banken,Thailand,th,US5011021079
PROMOTORA Y OPERADOR,/aktien/PROMOTORA-Y-OPERADORA-DE-INFRA-Aktie-MX01PI000005,Bauhauptgewerbe,Mexiko,mx,MX01PI000005
INTEGRAL VISION INC.,/aktien/INTEGRAL-VISION-Aktie-US45811H1068,Elektrotechnologie,USA,us,US45811H1068
SUBSEA 7 S.A. ADR,/aktien/SUBSEA-7-SA-Aktie-US8643231009,Öl und Gas,Großbritannien,gb,US8643231009
BLACKROCK MUNIVEST F,/aktien/BLACKROCK-MUNIVEST-FUND-INC-Aktie-US09253R1059,,USA,us,US09253R1059
OPTIBIOTIX HEALTH PL,/aktien/OPTIBIOTIX-HLTH-PLC-Aktie-GB00BP0RTP38,Biotechnologie,Großbritannien,gb,GB00BP0RTP38
HUDSON EXECUTIVE INV,/aktien/HUDSON-EXECUTIVE-INVESTMENT-CORP-III-Aktie-US44376L2060,,USA,us,US44376L2060
GLAUKOS CORP,/aktien/GLAUKOS-Aktie-US3773221029,Biotechnologie,USA,us,US3773221029
INNELEC MULTIMEDIA S,/aktien/INNELEC-MULTIMEDIA-Aktie-FR0000064297,Softwareservice / -d...,Frankreich,fr,FR0000064297
MOUNTVIEW ESTATES PL,/aktien/MOUNTVIEW-ESTATES-PLC-Aktie-GB0006081037,Immobilien,Großbritannien,gb,GB0006081037
JOSHUA GOLD RESOURCE,/aktien/JOSHUA-GOLD-RESOURCES-INC-Aktie-US4810441059,,USA,us,US4810441059
SAFESTYLE UK PLC,/aktien/SAFESTYLE-UK-PLC-Aktie-JE00BGP63272,,Jersey,je,JE00BGP63272
FLEETWOOD BANK CORP.,/aktien/FLEETWOOD-BANK-Aktie-US3390591077,Banken,USA,us,US3390591077
GROUPE OPEN S.A. ACT,/aktien/GROUPE-OPEN-SA-Aktie-FR0004050300,IT-Dienstleistungen,Frankreich,fr,FR0004050300
SHANGHAI LILY&BEAUTY,/aktien/SHAI-LILY-Aktie-CNE1000042F1,,,,CNE1000042F1
TONOGOLD RESOURCES I,/aktien/TONOGOLD-RESOURSES-INC-Aktie-US8903082084,,USA,us,US8903082084
GRIZZLY ENERGY LLC C,/aktien/VANGUARD-NATURAL-RESOURCES-LLC-Aktie-US39869R2076,Öl und Gas,USA,us,US39869R2076
GROW CAPITAL INC. RE,/aktien/GROW-CONDOS-INC-Aktie-US3998182022,,USA,us,US3998182022
AKTIV PROPERTIES REI,/aktien/AKTIV-PROPERTIES-Aktie-BG1100003059,,Bulgarien,bg,BG1100003059
P.G. NIKAS S.A. NAME,/aktien/PG-NIKAS-SA-Aktie-GRS111003026,,Griechenland,gr,GRS111003026
MARWYN ACQUISITION C,/aktien/MARWYN-ACQUISITION-CO-II-LTD-Aktie-VGG5877D1033,,Britische Jungferninseln,vg,VGG5877D1033
PERPETUAL EQUITY INV,/aktien/PERPETUAL-EQUITY-INVESTMENT-CO-LTD-Aktie-AU000000PIC0,,Australien,au,AU000000PIC0
TT ELECTRONICS PLC R,/aktien/TT-ELECTRONICS-PLC-Aktie-GB0008711763,Elektrotechnologie,Großbritannien,gb,GB0008711763
MITTEL S.P.A. AZIONI,/aktien/MITTEL-S-P-A-Aktie-IT0001447348,Banken,Italien,it,IT0001447348
TOTAL ACCESS COMMUNI,/aktien/TOTAL-ACCESS-COM-Aktie-TH0554010R14,,Singapur,sg,TH0554010R14
JAPAN STEEL WORKS LT,/aktien/JAPAN-STEEL-Aktie-US4711003057,Eisen / Stahlindustr...,Japan,jp,US4711003057
RIVER CITY BANK REGI,/aktien/RCBCORP-Aktie-US76803X1063,,USA,us,US76803X1063
NET MEDICAL XPRESS S,/aktien/NET-MEDICAL-XPRESS-SOLUTIONS-INC-Aktie-US64111U2042,Medizinische Geräte,USA,us,US64111U2042
RANDGOLD & EXPLORATI,/aktien/RANDGOLD-EX-Aktie-ZAE000008819,Edelmetalle,Südafrika,za,ZAE000008819
ARCUS DEVELOPMENT GR,/aktien/ARCUS-DEVELOPMENT-GROUP-INC-Aktie-CA03968J1021,,Kanada,ca,CA03968J1021
GILDAN ACTIVEWEAR IN,/aktien/GILDAN-ACTIVEWEAR-INC-Aktie-CA3759161035,Sonstige Branchen,Kanada,ca,CA3759161035
RICHELIEU HARDWARE L,/aktien/RICHELIEU-HDWR-Aktie-CA76329W1032,Computer-Hardware,Kanada,ca,CA76329W1032
FEDERAL NATIONAL MOR,/aktien/FANNIE-MAE-PR-H-Aktie-US3135868442,,USA,us,US3135868442
SONIC FOUNDRY INC.,/aktien/SONIC-FOUNDRY-Aktie-US83545R2076,Elektrotechnologie,USA,us,US83545R2076
LEGEND POWER SYSTEMS,/aktien/LEGEND-POWER-SYSTEMS-INC-Aktie-CA5249372080,Sonstige Energie / R...,Kanada,ca,CA5249372080
CANN GROUP LTD,/aktien/CANN-GROUP-Aktie-AU000000CAN2,Gesundheitsdienstlei...,Australien,au,AU000000CAN2
STAYBLE THERAPEUTICS,/aktien/STAYBLE-THERAPEUTICS-AB-Aktie-SE0013513652,,Schweden,se,SE0013513652
WEST TEXAS RESOURCES,/aktien/WEST-TEXAS-RESOURCES-INC-Aktie-US95628Q1040,,USA,us,US95628Q1040
PHARMANUTRA S.P.A. A,/aktien/PHARMANUTRA-S-P-A-Aktie-IT0005274094,Pharma,Italien,it,IT0005274094
ISC FRESH WATER INVT,/aktien/ISC-FRESH-WATER-INVSTMNT-SOCIMI-SA-Aktie-ES0105153003,,Spanien,es,ES0105153003
YANGTZE OPTIC.FIBRE ,/aktien/YANGTZE-OPT-CL-A-YC1-Aktie-CNE1000036B2,,,,CNE1000036B2
BWP TRUST UNITS O.N.,/aktien/BUNNINGS-WHSE-Aktie-AU000000BWP3,Finanzdienstleistung...,Australien,au,AU000000BWP3
PALLADON VENTURES LT,/aktien/PALLADON-VENTS-Aktie-CA6964342084,,Kanada,ca,CA6964342084
PONSSE OYJ,/aktien/PONSSE-Aktie-FI0009005078,Holzindustrie / Holz...,Finnland,fi,FI0009005078
EFUEL EFN CORP. REGI,/aktien/PRESERVATION-SCI-Aktie-US28224E2090,,USA,us,US28224E2090
OSOTSPA PUBLIC COMPA,/aktien/OSOTSPA-PUBLIC-COMPANY-LIMITED-Aktie-TH8752010018,,Thailand,th,TH8752010018
NORTHERN VENTURE TRU,/aktien/NORTHERN-VENTURE-Aktie-GB0006450703,Finanzdienstleistung...,Großbritannien,gb,GB0006450703
BAROYECA GOLD & SILV,/aktien/BARRICK-GOLD-FINANCING-Aktie-CA0682943059,,Kanada,ca,CA0682943059
MIX TELEMATICS LTD. ,/aktien/MIX-TELEMATICS-LTD-Aktie-ZAE000125316,,Südafrika,za,ZAE000125316
JACQUES BOGART S.A.,/aktien/JACQUES-BOGART-Aktie-FR0012872141,Kunststoffe,Frankreich,fr,FR0012872141
ORIAN SH M LTD.,/aktien/ORION-SH-M-Aktie-IL0011035065,Gütertransport,Israel,il,IL0011035065
SARISSA RESOURCES IN,/aktien/SARISSA-RESOURCES-INC-Aktie-US8037201014,,USA,us,US8037201014
FASADGRUPPEN GROUP A,/aktien/FASADGRUPPEN-GROUP-Aktie-SE0015195771,,Schweden,se,SE0015195771
NANJING INFORM STORA,/aktien/NANJING-INFORM-A-YC1-Aktie-CNE1000026M0,,,,CNE1000026M0
CHINA ELECTRONICS OP,/aktien/CHINA-ELECTRONICS-OPTICS-VALLEY-Aktie-KYG2119Q1091,Holdings,Kaiman Inseln,ky,KYG2119Q1091
QINGDAO PORT INTERNA,/aktien/QINGDAO-PORT-INTERNATIONAL-CO-Aktie-CNE100001SG2,,China,cn,CNE100001SG2
"PENNANT GROUP INC., ",/aktien/THE-PENNANT-GROUP-INC-Aktie-US70805E1091,,USA,us,US70805E1091
EBOS GROUP SPON ADR ,/aktien/EBOS-GROUP-Aktie-US2787271020,,Neuseeland,nz,US2787271020
AMERICAN MTLS RECOV ,/aktien/AMEN-MTLS-Aktie-US0274861097,,,,US0274861097
REAC GROUP INC. REGI,/aktien/REAC-GROUP-INC-COM-Aktie-US74945M2035,,USA,us,US74945M2035
WUXI NCE POWER CO LT,/aktien/WUXI-NCE-Aktie-CNE1000042H7,,,,CNE1000042H7
RIVERNORTH/DOUBLEL.S,/aktien/RIVER-NRTH-DBLE-LINE-STRTGC-OPP-FD-Aktie-US76882G2066,,USA,us,US76882G2066
SUZHOU XINGYE MATERI,/aktien/SUZU-XING-Aktie-CNE100002ZW2,,,,CNE100002ZW2
HELVETIA HOLDING AG ,/aktien/HELVETIA-HOLDING-AG-Aktie-US4234951006,Versicherungen,Schweiz,ch,US4234951006
BARAN GROUP LTD,/aktien/BARAN-GROUP-Aktie-IL0002860133,Öl und Gas,Israel,il,IL0002860133
ALLIANCEBERNSTEIN GL,/aktien/ALLIANCE-WORLD-Aktie-US01879R1068,,USA,us,US01879R1068
"WESTON LTD., GEORGE ",/aktien/GEORGE-WESTON-LTD-Aktie-CA9611488557,Sonstige Branchen,Kanada,ca,CA9611488557
MITTEL S.P.A. AZIONI,/aktien/MITTEL-S-P-A-Aktie-IT0001447348,Banken,Italien,it,IT0001447348
TOTAL ACCESS COMMUNI,/aktien/TOTAL-ACCESS-COM-Aktie-TH0554010R14,,Singapur,sg,TH0554010R14
MERITAGE HOSPITALITY,/aktien/MERITAGE-HOSP-Aktie-US59000K4085,,USA,us,US59000K4085
MERITAGE HOSPITALITY,/aktien/MERITAGE-HOSP-Aktie-US59000K3095,,USA,us,US59000K3095
BABCOCK INTERNATIONA,/aktien/BABCOCK-INTERNATIONAL-GROUP-PLC-Aktie-US0561551047,Luft- und Raumfahrti...,Großbritannien,gb,US0561551047
DAIS CORP. REGISTERE,/aktien/DAIS-ANALYTIC-CORPORATION-Aktie-US2340442043,,USA,us,US2340442043
VIR.ALLGI CONVERT.&I,/aktien/ALLIANZGI-CONVERTIBLE-INCOME-FUND-II-Aktie-US92838U1088,Finanzdienstleistung...,USA,us,US92838U1088
BRAVURA SOLUTIONS LT,/aktien/BRAVURA-SOLUTIONS-Aktie-AU000000BVS9,Softwareservice / -d...,Australien,au,AU000000BVS9
ACREAGE HOLDINGS INC,/aktien/ACREAGE-HOLDINGS-INC-Aktie-CA00489Y7090,Gesundheitsdienstlei...,Kanada,ca,CA00489Y7090
BUYERS GROUP INTERNA,/aktien/BUYERS-GROUP-INTERNATIONAL-INC-Aktie-US12428A3041,,USA,us,US12428A3041
FINSERV ACQUISITION ,/aktien/FINSERV-ACQUISITION-CORP-II-Aktie-US31809Y2028,,USA,us,US31809Y2028
5:01 ACQUISITION COR,/aktien/5-01-ACQUISITION-CORP-Aktie-US33836P1057,,USA,us,US33836P1057
US METRO BANCORP COM,/aktien/US-METR-Aktie-US91741U1060,,,,US91741U1060
FORUM MOBILE INC. RE,/aktien/ADSERO-CORP-Aktie-US34984W1080,Elektroausstattung u...,USA,us,US34984W1080
AKORA RESOURCES LTD.,/aktien/AKORA-RESOURCES-LTD-Aktie-AU0000113698,,Australien,au,AU0000113698
ELTEL AB NAMN-AKTIER,/aktien/ELTEL-AB-Aktie-SE0006509949,Gesundheitsdienstlei...,Schweden,se,SE0006509949
ESTIA HEALTH LTD. RE,/aktien/ESTIA-HEALTH-LTD-Aktie-AU000000EHE2,,Australien,au,AU000000EHE2
CANADIAN IMPERIAL BK,/aktien/CIBC-PFD-A-SR-49-CD-25-Aktie-CA1360707949,,,,CA1360707949
TIGER OIL & ENERGY I,/aktien/TIGER-OIL-ENERGY-INC-Aktie-US88674T1060,,USA,us,US88674T1060
BROMPTON TECH LEADER,/aktien/BROMPTON-TECH-LEAD-I-TU-Aktie-CA11222A1066,,,,CA11222A1066
ARISTA POWER INC. RE,/aktien/ARISTA-POWER-INC-Aktie-US0404142038,,USA,us,US0404142038
AMERICAN FINANCE TRU,/aktien/NECESSITY-RETAIL-REIT-Aktie-US02607T4067,Immobilien,USA,us,US02607T4067
HORIZON MINERALS COR,/aktien/HORIZON-MINERALS-CORP-Aktie-US44043B1026,,USA,us,US44043B1026
CINT GROUP AB NAMN-A,/aktien/CINT-GROUP-AB-Aktie-SE0015483276,,Schweden,se,SE0015483276
JD BANCSHARES INC. R,/aktien/JEFF-DAVIS-BNCSH-Aktie-US46591R1086,,USA,us,US46591R1086
VEGA AD REGISTERED S,/aktien/VEGA-JSC-PLEVEN-Aktie-BG11VEPLAT12,,Bulgarien,bg,BG11VEPLAT12
WAREHOUSE REIT PLC R,/aktien/WAREHOUSE-REIT-PLC-Aktie-GB00BD2NCM38,,Großbritannien,gb,GB00BD2NCM38
SUZHOU TZTEK TECHNOL,/aktien/SUZU-TZTE-Aktie-CNE100003MY4,,,,CNE100003MY4
JESSY VENTURES CORP.,/aktien/JESSY-VENTURES-CORP-Aktie-CA47703L1040,,Kanada,ca,CA47703L1040
PRINCIPAL REAL ESTAT,/aktien/PRINCIPAL-RE-EST-INC-SBI-Aktie-US74255X1046,,,,US74255X1046
BROOKFIELD OFFICE PR,/aktien/Brookfield-Office-Properties-Inc-Aktie-CA1129007334,Immobilien,Kanada,ca,CA1129007334
BIOCARTIS GROUP NV,/aktien/BIOCARTIS-GROUP-NV-Aktie-BE0974281132,Sonstige Branchen,Belgien,be,BE0974281132
PUSHFOR INVESTMENTS ,/aktien/PUSHFOR-INVESTMENTS-Aktie-CA74643E1079,Immobilien,Kanada,ca,CA74643E1079
LANDMARK LAND CO. IN,/aktien/LANDMARK-LAND-CO-Aktie-US5150621077,Entertainment / Dien...,USA,us,US5150621077
DBA TELECOM.ASIA HLD,/aktien/DBA-Telecommunication-Asia-Holdings-Limited-Aktie-KYG269691088,,Hong Kong,hk,KYG269691088
REALFICTION HOLDING ,/aktien/REALFICTION-HLG-AB-Aktie-SE0009920994,,Schweden,se,SE0009920994
TORIKIZOKU HOLDINGS ,/aktien/TORIKIZOKU-CO-LTD-Aktie-JP3635900008,,Japan,jp,JP3635900008
TIVOLI A/S,/aktien/TIVOLI-Aktie-DK0060726743,Touristik und Freize...,Dänemark,dk,DK0060726743
LIANHUA SUPERMKT HDG,/aktien/LIANHUA-SUPERMARKET-HLDGS-CO-LTD-Aktie-CNE1000003P2,,China,cn,CNE1000003P2
CT ENVIRONMENTAL GRO,/aktien/CT-ENVIRONMENTAL-GROUP-LIMITED-Aktie-KYG258851156,,Kaiman Inseln,ky,KYG258851156
CHINA MEDICINE CORP.,/aktien/CHINA-MEDICINE-CORP-Aktie-US1694911074,Pharma,USA,us,US1694911074
MARLIN TECHNOLOGY CO,/aktien/MARLIN-TECHNOLOGY-CORPORATION-Aktie-KYG584111283,,Kaiman Inseln,ky,KYG584111283
NOBLE ROCK ACQUISITI,/aktien/NOBLE-ROCK-ACQUISITION-CORP-Aktie-KYG6546R1276,,Kaiman Inseln,ky,KYG6546R1276
FORESIGHT SOLAR&TECH,/aktien/FORESIGHT-SOLAR-INFRA-VCT-PLC-Aktie-GB00BKF2JH04,,Großbritannien,gb,GB00BKF2JH04
GREEN ST. ENERGY INC,/aktien/GREEN-STREET-ENERGY-INC-Aktie-US3934071016,Elektrotechnologie,USA,us,US3934071016
HOVNANIAN ENTERPRISE,/aktien/HOVNANIAN-ENTERPRISES-Aktie-US4424871121,Immobilien,USA,us,US4424871121
HUNTING UNSP ADR EAC,/aktien/HUNTING-PLC-Aktie-US4458281064,Sonstige Branchen,Großbritannien,gb,US4458281064
CUMULEX NV NPV 'B',/aktien/CUMULEX-Aktie-BE0003463685,Nahrungsmittel,Belgien,be,BE0003463685
IVANHOE ENERGY INC.,/aktien/IVANHOE-ENERGY-Aktie-CA4657905093,Öl und Gas,Kanada,ca,CA4657905093
PSYCHEMEDICS CORP. R,/aktien/PSYCHEMEDICS-Aktie-US7443752057,Biotechnologie,USA,us,US7443752057
