name,url,branch,country,countryCode,isin
BRIGHTER AB,/aktien/BRIGHT-WORLD-PRECISION-Aktie-SE0004019545,,Singapur,sg,SE0004019545
FIRAN TECHNOLOGY GRO,/aktien/FIRAN-TECHNOLOGY-GROUP-CORPORATION-Aktie-CA3180931014,,Kanada,ca,CA3180931014
BUFAB AB,/aktien/BUFAB-Aktie-SE0005677135,Metallverarbeitung,Schweden,se,SE0005677135
HANGZHO.ADV.GEARBOX ,/aktien/HANGZ-AD-G-GR-CO-LTD-AYC1-Aktie-CNE100000V87,,,,CNE100000V87
CARREFOUR S.A. ADR,/aktien/CARREFOUR-SA-Aktie-US1444302046,Kaufhäuser,Frankreich,fr,US1444302046
FEDERAL NATIONAL MOR,/aktien/FEDERAL-NATIONAL-MORTGAGE-ASSOCIATION-Aktie-US3135868020,Finanzdienstleistung...,USA,us,US3135868020
ADM TRONICS UNLIMITE,/aktien/ADM-TRONICS-Aktie-US0010041004,,USA,us,US0010041004
LAND SECURITIES GROU,/aktien/LAND-SECURITIES-GROUP-PLC-Aktie-US5146743084,Immobilien,Großbritannien,gb,US5146743084
KEISEI ELECTRIC RAIL,/aktien/KEISEI-EL-RWY-Aktie-JP3278600006,Eisenbahn und Straße,Japan,jp,JP3278600006
THK CO. LTD.,/aktien/THK-CO-Aktie-JP3539250005,Sonstige Konsumgüter,Japan,jp,JP3539250005
FLAGSTAR BANCORP INC,/aktien/FLAGSTAR-BANCORP-Aktie-US3379307057,Banken,USA,us,US3379307057
NITTO BOSEKI CO. LTD,/aktien/NITTOBO-Aktie-JP3684400009,Baumaterial und -kom...,Japan,jp,JP3684400009
WOLTERS KLUWER N.V. ,/aktien/WOLTERS-KLUWER-NV-Aktie-US9778742059,Printmedien (Zeitung...,Niederlande,nl,US9778742059
ATON RESOURCES INC,/aktien/ALEXANDER-NUBIA-INTERNATIONAL-INC-Aktie-CA0496AP2026,Broadcasting (TV und...,Großbritannien,gb,CA0496AP2026
KHD HUMBOLDT WEDAG V,/aktien/KHD-HUMBOLDT-WEDAG-VERMOEGENSVERWALTUNGS-AG-Aktie-DE000A1X3WW8,Finanzdienstleistung...,Deutschland,de,DE000A1X3WW8
ACCENTIS S.A.,/aktien/ACCENTIS-Aktie-BE0003696102,Immobilien,Belgien,be,BE0003696102
MOTORCAR PARTS OF AM,/aktien/MOTORCAR-PARTS-Aktie-US6200711009,Automobilzulieferer,USA,us,US6200711009
BANK OF CHINA (HONGK,/aktien/BOC-HONG-KONG-HOLDINGS-LTD-Aktie-US0968132094,Sonstige Branchen,Hong Kong,hk,US0968132094
CHONGQING DEP.STORE ,/aktien/CHONGQING-DEP-Aktie-CNE000000LF2,,China,cn,CNE000000LF2
OREXO AB SPON ADR EA,/aktien/OREXO-AB-Aktie-US68616W1027,Pharma,Schweden,se,US68616W1027
BROOKFIELD OFFICE PR,/aktien/BROOKFIELD-OFFICE-PROPERTIES-INC-Aktie-CA1129008324,Immobilien,Kanada,ca,CA1129008324
NOVATION COMPANIES I,/aktien/NOVASTAR-FINL-Aktie-US66989V1070,,USA,us,US66989V1070
HORSESHOE METALS LTD,/aktien/HORSESHOE-METALS-LTD-Aktie-AU000000HOR3,Edelmetalle,Australien,au,AU000000HOR3
ALPHA HPA LTD. REGIS,/aktien/AUGUR-RESOURCES-LIMITED-Aktie-AU0000033060,,Australien,au,AU0000033060
LAREDO OIL INC. REGI,/aktien/LAREDO-OIL-INC-Aktie-US5168081025,,USA,us,US5168081025
NINGBO SHANSHAN CO. ,/aktien/NINGBO-FIRS-CO-Aktie-CNE000000JJ8,,China,cn,CNE000000JJ8
ALKIM ALKALI KIMYA A,/aktien/ALKIM-ALKALI-KMY-Aktie-TRAALKIM91E0,,Türkei,tr,TRAALKIM91E0
PEGASUS COMPANIES IN,/aktien/PEGASUS-COMM-Aktie-US70557X1072,Broadcasting (TV und...,USA,us,US70557X1072
BANGKOK LAND PCL REG,/aktien/Bangkok-Land-Public-Aktie-TH0285010R15,Immobilien,Thailand,th,TH0285010R15
ATLANTIC STERN INVES,/aktien/ATLANTIC-STERN-INVESTMENTS-SICAV-SA-Aktie-ES0111169001,,Spanien,es,ES0111169001
TINC COMM. VA,/aktien/TINC-NV-Aktie-BE0974282148,Finanzdienstleistung...,Belgien,be,BE0974282148
ADIUVO INVESTMENT S.,/aktien/ADIUVO-INVESTMENTS-SA-Aktie-PLADVIV00015,,Polen,pl,PLADVIV00015
URDANE SICAV,/aktien/Urdane-SICAV-Aktie-ES0182491003,,,,ES0182491003
FOUNTAIN SET HOLDING,/aktien/FOUNTAIN-SET-Aktie-HK0420001817,Textilindustrie,China,cn,HK0420001817
GLOBE LIFE CORP.,/aktien/GLOBE-LIFE-INC-Aktie-US37959E1029,Versicherungen,USA,us,US37959E1029
HITACHI CONSTR. MACH,/aktien/HITACHI-CONST-Aktie-US43358L1017,Maschinenbau,Japan,jp,US43358L1017
"KEYCORP 5,625%REG.NC",/aktien/KEYCORP-Aktie-US4932678687,Banken,USA,us,US4932678687
MAVEN INCOME AND GRO,/aktien/ABERDEN-GWTH-VCT-Aktie-GB0031153769,,Großbritannien,gb,GB0031153769
"BEVER HOLDING, N.V.",/aktien/BEVER-BELEG-Aktie-NL0000285278,Finanzdienstleistung...,Niederlande,nl,NL0000285278
STEREO VISION ENTERT,/aktien/STEREO-VISION-ENTMT-INC-Aktie-US85914Q2075,,USA,us,US85914Q2075
BIZCOCHERO INVERSION,/aktien/BIZCOCHERO-INVERSIONES-SICAV-S-Aktie-ES0134611039,,Spanien,es,ES0134611039
ALCOMET AD,/aktien/ALCOMET-AD-Aktie-BG11ALSUAT14,,Bulgarien,bg,BG11ALSUAT14
MEGACABLE HOLDINGS S,/aktien/MEGACABLE-HOLDINGS-SAB-DE-CV-Aktie-MX01ME090003,,Mexiko,mx,MX01ME090003
HUNG HING PRINTING G,/aktien/HUNG-HING-Aktie-HK0450001869,Dienstleistungen,Hong Kong,hk,HK0450001869
DRUHA STRATEGICKA AS,/aktien/DRUHA-STRATEGICKA-Aktie-SK1120005337,,Slowakische Republik,sk,SK1120005337
HENAN ZHONGFU INDL C,/aktien/HENAN-ZHONGFU-INDUSTRIES-Aktie-CNE000001BQ8,,China,cn,CNE000001BQ8
MASSACHUS. BUSIN. DE,/aktien/MASS-BUSINESS-DV-Aktie-US5756001013,,USA,us,US5756001013
JAPAN SMALLER CAPITA,/aktien/JAPAN-OTC-EQUITY-FD-Aktie-US47109U1043,,USA,us,US47109U1043
ENVIRO TECHNOLOGIES ,/aktien/ENVIRO-VORAXIAL-Aktie-US29407T2033,Maschinenbau,USA,us,US29407T2033
MORO CORP. REGISTERE,/aktien/MORO-Aktie-US6177071049,,USA,us,US6177071049
TORTEC GROUP CORP. R,/aktien/GEO-PT-RES-INC-Aktie-US89153X1054,,USA,us,US89153X1054
SUN PEAK METALS CORP,/aktien/SUN-PEAK-METALS-CORP-Aktie-CA86687M1005,,Kanada,ca,CA86687M1005
1ST FEDERAL OF STH C,/aktien/FIRST-FED-SC-FED-Aktie-US32018U1060,Banken,USA,us,US32018U1060
AMFI CORP COM USD0.0,/aktien/AMFI-CORP-Aktie-US0016831010,,USA,us,US0016831010
OTAQ PLC REGISTERED ,/aktien/HERTSFORD-CAPITAL-PLC-Aktie-GB00BK6JQ137,,Großbritannien,gb,GB00BK6JQ137
TRINITY CAP INC. REG,/aktien/TRINITY-CAP-INC-Aktie-US8964423086,,USA,us,US8964423086
QUICKFEE LTD NPV,/aktien/QUICKFEE-LTD-Aktie-AU0000049025,,Australien,au,AU0000049025
RA GLOBAL SERVICES I,/aktien/REALAMERICA-CO-Aktie-US7492161077,,USA,us,US7492161077
U.S. RARE EARTHS INC,/aktien/U-S-RARE-EARTHS-INC-Aktie-US90346C2061,,USA,us,US90346C2061
CSI COMPRESSCO L.P.,/aktien/CSI-COMPRESSCO-LP-Aktie-US12637A1034,,USA,us,US12637A1034
FDCTECH INC COM USD0,/aktien/FDCTECH-Aktie-US30259N1046,,,,US30259N1046
AMEXDRUG CORP. REGIS,/aktien/AMEXDRUG-Aktie-US0311392072,,USA,us,US0311392072
MAINSTREET FINANCIAL,/aktien/MAINSTREEMAINST-FI-Aktie-US56064H1077,,,,US56064H1077
IENERGIZER LTD. REGI,/aktien/IENERGIZER-LTD-Aktie-GG00B54NMG96,,Guernsey,gg,GG00B54NMG96
SHENZHEN EXPRESSWAY ,/aktien/SHENZHEN-EXPRESS-Aktie-US8232181029,Gütertransport,China,cn,US8232181029
DATANG INTL POWER GE,/aktien/DATANG-INTL-POWER-GEN-CO-Aktie-CNE000001Q02,Elektroausstattung u...,China,cn,CNE000001Q02
GRUPO ELEKTRA S.A.B.,/aktien/GRUPO-ELEKTRA-*-Aktie-MX01EL000003,Einzelhandel,Mexiko,mx,MX01EL000003
TOYOBO CO UNSPON ADR,/aktien/TOYOBO-CO-LTD-Aktie-US8923142041,Chemie,Japan,jp,US8923142041
LSI INDUSTRIES INC.,/aktien/LSI-INDS-Aktie-US50216C1080,Elektroausstattung u...,USA,us,US50216C1080
EUROBANK ERGASIAS SE,/aktien/EFG-EUROBANK-N-Aktie-US29873D1046,Banken,Griechenland,gr,US29873D1046
NETSOL TECHNOLOGIES ,/aktien/NETSOL-TECHNOLOGIES-Aktie-US64115A4022,Softwareservice / -d...,USA,us,US64115A4022
HENGAN INTERNAT. GRP,/aktien/HENGAN-INTERNATIONAL-GROUP-CO-LTD-Aktie-US42551N1046,Drogerie und Kosmeti...,China,cn,US42551N1046
AVISANA CORP. REGIST,/aktien/CAPITAL-HOLDINGS-GROUP-INC-Aktie-US0537931059,Sonstige Handel,USA,us,US0537931059
EUPEN FINANZ AG,/aktien/EUPEN-FINANZ-Aktie-BE0049483135,,Belgien,be,BE0049483135
NIAGARA MOHAWK POWER,/aktien/NIAGARA-MOHAWK-HOLDINGS-INC-Aktie-US6535224090,Energieversorger,USA,us,US6535224090
CHINA FOODS LTD. REG,/aktien/CHINA-FOODS-Aktie-US1689161040,Dienstleistungen,Bermuda,bm,US1689161040
REOSTAR ENERGY CORP.,/aktien/REOSTAR-ENERGY-CORP-Aktie-US7602591015,,USA,us,US7602591015
HUBEI TKD CRYSTAL EL,/aktien/HUBI-TKD-Aktie-CNE1000030J8,,,,CNE1000030J8
RECIPE UNLIMITED COR,/aktien/RECIPE-UNLIMITED-CORP-Aktie-CA75622P1045,Nahrungsmittel,Kanada,ca,CA75622P1045
KLARSEN,/aktien/KLARSEN-Aktie-FR0011038348,Internetkommerz,Frankreich,fr,FR0011038348
OMPHALOS CORPORATION,/aktien/SOYODO-GROUP-HOLDINGS-INC-Aktie-US68216B1026,,USA,us,US68216B1026
MGC VENTURES INC. RE,/aktien/MGC-VENTURES-INC-Aktie-US5527731039,,USA,us,US5527731039
SUN SUMMIT MINERALS ,/aktien/SAN-MARCO-RESOURCES-INC-Aktie-CA86687V1004,,Kanada,ca,CA86687V1004
FINANCIÈRE MONCEY S,/aktien/MONCEY-FIN-Aktie-FR0000076986,Finanzdienstleistung...,Frankreich,fr,FR0000076986
NISSIN FOODS CO. LTD,/aktien/NISSIN-FOODS-COMPANY-LTD-Aktie-HK0000376142,,Hong Kong,hk,HK0000376142
SINOMACH AUTOMOBILE ,/aktien/DINGSHENG-TIANGONG-ENGIN-MACHINERY-Aktie-CNE0000017D0,,China,cn,CNE0000017D0
LIBERTY MEDIA CORP. ,/aktien/LIBERTY-MEDIA-CORP-Aktie-US5312298624,Sonstige Branchen,USA,us,US5312298624
UAMT S.A. NAM.-AKT. ,/aktien/UAMT-ORADEA-Aktie-ROUAMTACNOR1,,Rumänien,ro,ROUAMTACNOR1
SHANDONG DAYE CO LTD,/aktien/SHAG-DAYEPAR-Aktie-CNE100002TR5,,,,CNE100002TR5
JACK SEWING MACHINE ,/aktien/JACK-SEWING-MACH-A-YC1-Aktie-CNE100002Z81,,,,CNE100002Z81
BAOTAILONG NEW MATER,/aktien/BAOTAILONG-NEW-MAT-A-YC-1-Aktie-CNE100001112,,,,CNE100001112
TAKARA HOLDINGS INC.,/aktien/TAKARA-HOLDINGS-Aktie-JP3459600007,Mischkonzerne,Japan,jp,JP3459600007
JARDINE CYCLE & CARR,/aktien/CYCLE-CARRIAGE-LTD-Aktie-SG1B51001017,Automobilproduktion,Singapur,sg,SG1B51001017
CLP HOLDINGS LTD. AD,/aktien/CLP-HOLDINGS-LTD-Aktie-US18946Q1013,Sonstige Branchen,Hong Kong,hk,US18946Q1013
PARK-OHIO HOLDINGS C,/aktien/PARK-OHIO-HLDGS-Aktie-US7006661000,Maschinenbau,USA,us,US7006661000
SONIC FOUNDRY INC.,/aktien/SONIC-FOUNDRY-Aktie-US83545R2076,Elektrotechnologie,USA,us,US83545R2076
KIRIN HOLDINGS CO. L,/aktien/KIRIN-HOLDINGS-CO-LTD-Aktie-US4973503067,Getränke / Tabak,Japan,jp,US4973503067
HNA TECHNOLOGY INVTS,/aktien/CWT-INTERNATIONAL-Aktie-KYG4527E1089,Finanzdienstleistung...,Hong Kong,hk,KYG4527E1089
FULTON FINANCIAL COR,/aktien/FULTON-FINANCIAL-CORP-Aktie-US3602711000,Banken,USA,us,US3602711000
FAIRFAX FINL HOLDING,/aktien/FAIRFAX-FINANCIAL-HOLDINGS-LTD-Aktie-CA3039018880,Mischkonzerne,Kanada,ca,CA3039018880
DIASYS CORP. REGISTE,/aktien/DIASYS-Aktie-US2528381070,Medizinische Geräte,USA,us,US2528381070
HF COMPANY SA,/aktien/HF-COMPANY-Aktie-FR0000038531,Elektrotechnologie,Frankreich,fr,FR0000038531
INTERTEK GROUP PLC R,/aktien/INTERTEK-GROUP-PLC-Aktie-US4611301064,Automobilzulieferer,Großbritannien,gb,US4611301064
TRANSCOASTAL CORP,/aktien/TRANSCOASTAL-CORP-Aktie-US89355M1053,Dienstleistungen,USA,us,US89355M1053
TECHNICAL COMMUNICAT,/aktien/TECHNICAL-COMS-Aktie-US8784091014,Telekommunikationsau...,USA,us,US8784091014
NUVEEN OHIO QUALITY ,/aktien/NUVEEN-OH-QUAL-MUN-FD-Aktie-US6709801012,,USA,us,US6709801012
SLANTCHEV BRIAG BEAR,/aktien/SLANCHEV-BRYAG-Aktie-BG11SLNEAT19,,Bulgarien,bg,BG11SLNEAT19
PIMCO MUNICIPAL INCO,/aktien/PIMCO-MUNICIPAL-INCOME-FUND-Aktie-US72200R1077,,USA,us,US72200R1077
GLOBAL CONNECTIONS P,/aktien/GLOBAL-CONNECTIONS-PUBLIC-COMPANY-Aktie-TH0873010R18,,Thailand,th,TH0873010R18
E & A LTD. REGISTERE,/aktien/E-A-LIMITED-Aktie-AU000000EAL2,,Australien,au,AU000000EAL2
LA IMPERIAL RESOURCE,/aktien/LA-IMPERIAL-RESOURCES-INC-Aktie-CA50346D1096,,Kanada,ca,CA50346D1096
GETFUGU INC. REGISTE,/aktien/GETFUGU-INC-Aktie-US37427Y1029,,USA,us,US37427Y1029
DELTA GALIL INDUSTRI,/aktien/DELTA-GALIL-INDUSTRIES-LTD-Aktie-IL0006270347,Textilindustrie,Israel,il,IL0006270347
ZHEJIANG YUEJIAN INT,/aktien/ZHEG-YUEJ-Aktie-CNE1000040H1,,,,CNE1000040H1
HENGDIAN ENTERTAINME,/aktien/HENN-ENTE-Aktie-CNE100002VD1,,,,CNE100002VD1
ONCOLYS BIOPHARMA IN,/aktien/ONCOLYS-BIOPHARMA-INC-Aktie-JP3202170001,,Japan,jp,JP3202170001
VOYA EMER.MKTS HIGH ,/aktien/VOYA-EM-M-H-DIV-EQU-SBI-Aktie-US92912P1084,,,,US92912P1084
MOLECULAR PHARMACOL.,/aktien/MOLECULAR-PHARMACOLOGY-LIMITED-Aktie-US60852T1097,,USA,us,US60852T1097
REMEDENT INC. REGIST,/aktien/REMEDENT-INC-Aktie-US75954T1043,Medizinische Geräte,USA,us,US75954T1043
BOYDS COLLECTION LTD,/aktien/BOYDS-COLLECTION-Aktie-US1033551037,,USA,us,US1033551037
GREAT-WEST LIFECO IN,/aktien/GREAT-WEST-LIFECO-INC-Aktie-CA39138C8667,,Kanada,ca,CA39138C8667
MOTIVATING THE MASSE,/aktien/MOTIVATING-THE-MASSES-INC-Aktie-US61979X1063,,USA,us,US61979X1063
PNX METALS LTD.,/aktien/PNX-METALS-Aktie-AU000000PNX6,Edelmetalle,Australien,au,AU000000PNX6
SIRMA AD REGISTERED ,/aktien/SIRMA-AD-Aktie-BG11SIPLAT13,,Bulgarien,bg,BG11SIPLAT13
SHANGHAI SHENQUI PHA,/aktien/WINGSUNG-DATA-Aktie-CNE000000453,,China,cn,CNE000000453
STORNOWAY DIAMOND CO,/aktien/STORNOWAY-Aktie-CA86222Q8065,,Kanada,ca,CA86222Q8065
INDOCEMENT TUNGGAL P,/aktien/INDOCEMENT-TUNGGAL-Aktie-ID1000061302,Baumaterial und -kom...,Indonesien,id,ID1000061302
PHOENIX CAPITAL HOLD,/aktien/PHOENIX-CAPITAL-HOLDING-AD-SOFIA-Aktie-BG1100003141,,Bulgarien,bg,BG1100003141
YELLOW7 INC. REGISTE,/aktien/YELLOW7-INC-Aktie-US29276W1053,,USA,us,US29276W1053
CBRE H2O SHS,/aktien/CBRE-H2O-Aktie-NL0012237614,,Belgien,be,NL0012237614
STAR FINANCIAL GROUP,/aktien/STAR-FINL-GRP-A-Aktie-US8551211092,,USA,us,US8551211092
POLENERGIA S.A. INHA,/aktien/POLISH-ENERGY-PARTNERS-SA-Aktie-PLPLSEP00013,,Polen,pl,PLPLSEP00013
FEDERAL NATIONAL MOR,/aktien/FANNIE-MAE-PR-H-Aktie-US3135867030,,USA,us,US3135867030
AMC FINANCIAL HLDGS ,/aktien/FRACMASTER-LTD-Aktie-US0016421077,Öl und Gas,Kanada,ca,US0016421077
GLOBAL DYNAMIX SOLUT,/aktien/HAMAMATSU-PHOTO-Aktie-US40652R1077,Elektrotechnologie,Japan,jp,US40652R1077
PERMANENT TECHNOLOGI,/aktien/TRIDEN-TELECOM-Aktie-US7142051017,Kunststoffe,USA,us,US7142051017
INV. PENN. VAL. MUN.,/aktien/VAN-KAMPEN-PEN-VAL-MUN-FD-Aktie-US46132K1097,,USA,us,US46132K1097
NANJING WELL PHARMAC,/aktien/NANG-WELL-Aktie-CNE100003JD4,,,,CNE100003JD4
NEWCASTLE BUILDING S,/aktien/NEWCASTLE-BUI-PIBS-LS1000-Aktie-GB0006371529,,,,GB0006371529
M-WISE INC. REGISTER,/aktien/M-WISE-INC-DL-01-Aktie-US5540421014,Telekommunikationsau...,,,US5540421014
HALO COMPANIES INC. ,/aktien/GVC-VENTURE-Aktie-US40637W1062,Finanzdienstleistung...,USA,us,US40637W1062
SAWIT SUMBERMAS SARA,/aktien/SAWIT-SUMBERMAS-SARANA-TBK-Aktie-ID1000130008,,Indonesien,id,ID1000130008
CLEARTRONIC INC. REG,/aktien/CLEARTRONICS-INC-Aktie-US18506P2048,,USA,us,US18506P2048
ODESSOS SHIPREPAIR Y,/aktien/ODESSOS-SHIPREPAIR-YARD-Aktie-BG11KOVABT17,,Bulgarien,bg,BG11KOVABT17
AEQUI ACQUISITION CO,/aktien/AEQUI-ACQUISITION-CORP-Aktie-US00775W2017,,USA,us,US00775W2017
I-NEXUS GLOBAL PLC R,/aktien/I-NEXUS-GLOBAL-PLC-Aktie-GB00BDFDLT01,,Großbritannien,gb,GB00BDFDLT01
JOEY NEW YORK INC CO,/aktien/JOEY-NEW-YORK-INC-Aktie-US47777X1090,,USA,us,US47777X1090
FUNAI SOKEN HOLDINGS,/aktien/Funai-Soken-Holdings-Incorporated-Aktie-JP3825800000,,Japan,jp,JP3825800000
INFRASTRUCTURE INDIA,/aktien/INFRASTRUCTURE-INDIA-Aktie-IM00B2QVWM67,,Großbritannien,gb,IM00B2QVWM67
AVISANA CORP. REGIST,/aktien/CAPITAL-HOLDINGS-GROUP-INC-Aktie-US0537931059,Sonstige Handel,USA,us,US0537931059
EUPEN FINANZ AG,/aktien/EUPEN-FINANZ-Aktie-BE0049483135,,Belgien,be,BE0049483135
NIAGARA MOHAWK POWER,/aktien/NIAGARA-MOHAWK-HOLDINGS-INC-Aktie-US6535224090,Energieversorger,USA,us,US6535224090
CHINA FOODS LTD. REG,/aktien/CHINA-FOODS-Aktie-US1689161040,Dienstleistungen,Bermuda,bm,US1689161040
ONCODESIGN S.A.,/aktien/ONCODESIGN-Aktie-FR0011766229,Medizinische Geräte,Frankreich,fr,FR0011766229
SUNSHINE OILSANDS LT,/aktien/SUNSHINE-OILSANDS-LTD-Aktie-CA8678423044,,Kanada,ca,CA8678423044
EUROCONSULTANTS S.A.,/aktien/EUROCONSULTANTS-Aktie-GRS439003005,,Griechenland,gr,GRS439003005
BROKE OUT INC COM US,/aktien/BROKE-OUT-INC-Aktie-US1120931092,,USA,us,US1120931092
EUKEDOS,/aktien/EUKEDOS-SPA-Aktie-IT0004818297,Gesundheitsdienstlei...,Italien,it,IT0004818297
VIDEOLOCITY INTERNAT,/aktien/VIDEOLOCITY-Aktie-US92658Y2063,Elektroausstattung u...,USA,us,US92658Y2063
PGI INC. REGISTERED ,/aktien/PGI-Aktie-US69331D1063,Immobilien,USA,us,US69331D1063
ASURE SOFTWARE INC. ,/aktien/ASURE-SOFTWARE-INC-Aktie-US04649U1025,Telekommunikationsau...,USA,us,US04649U1025
GREAT AMERICAN FINL ,/aktien/GREAT-AMERICAN-FINANCIAL-CORP-Aktie-US38983C1045,,USA,us,US38983C1045
GLOBEIMMUNE INC. REG,/aktien/GLOBEIMMUNE-INC-Aktie-US37957B1008,,USA,us,US37957B1008
UMS HOLDINGS LTD. RE,/aktien/UMS-Holdings-Limited-Aktie-SG1J94892465,,Singapur,sg,SG1J94892465
CONNECTED MEDIA TECH,/aktien/CONNECTED-MEDIA-TECHNOLOGIES-INC-Aktie-US20753R1077,,USA,us,US20753R1077
ZHEJIANG XINHUA CHEM,/aktien/ZHEG-XINH-Aktie-CNE100003L60,,,,CNE100003L60
CITIC LTD. REG. SHAR,/aktien/CITIC-LTD-Aktie-US17304K1025,Finanzdienstleistung...,Hong Kong,hk,US17304K1025
VOYA EMER.MKTS HIGH ,/aktien/VOYA-EM-M-H-DIV-EQU-SBI-Aktie-US92912P1084,,,,US92912P1084
CITRON INC. REGISTER,/aktien/CITRON-INC-Aktie-US1773831060,,USA,us,US1773831060
HARVEST COMMUNITY BA,/aktien/HRVST-CMNTY-NJ-Aktie-US41752W1036,Gesundheitsdienstlei...,USA,us,US41752W1036
TWIN BUTTE ENERGY LT,/aktien/TWIN-BUTTE-ENERGY-LTD-Aktie-CA9014013077,,Kanada,ca,CA9014013077
KAMIGUMI CORP LTD.,/aktien/KAMIGUMI-Aktie-JP3219000001,Gütertransport,Japan,jp,JP3219000001
H2O RETAILING CORP,/aktien/HANKYU-DEPT-STR-Aktie-JP3774600005,Kaufhäuser,Japan,jp,JP3774600005
FEDERAL NATIONAL MOR,/aktien/FEDERAL-NATIONAL-MORTGAGE-ASSOCIATION-Aktie-US3135868020,Finanzdienstleistung...,USA,us,US3135868020
CARREFOUR S.A. ADR,/aktien/CARREFOUR-SA-Aktie-US1444302046,Kaufhäuser,Frankreich,fr,US1444302046
LAND SECURITIES GROU,/aktien/LAND-SECURITIES-GROUP-PLC-Aktie-US5146743084,Immobilien,Großbritannien,gb,US5146743084
ADM TRONICS UNLIMITE,/aktien/ADM-TRONICS-Aktie-US0010041004,,USA,us,US0010041004
KEISEI ELECTRIC RAIL,/aktien/KEISEI-EL-RWY-Aktie-JP3278600006,Eisenbahn und Straße,Japan,jp,JP3278600006
THK CO. LTD.,/aktien/THK-CO-Aktie-JP3539250005,Sonstige Konsumgüter,Japan,jp,JP3539250005
ACCENTIS S.A.,/aktien/ACCENTIS-Aktie-BE0003696102,Immobilien,Belgien,be,BE0003696102
NITTO BOSEKI CO. LTD,/aktien/NITTOBO-Aktie-JP3684400009,Baumaterial und -kom...,Japan,jp,JP3684400009
WOLTERS KLUWER N.V. ,/aktien/WOLTERS-KLUWER-NV-Aktie-US9778742059,Printmedien (Zeitung...,Niederlande,nl,US9778742059
KHD HUMBOLDT WEDAG V,/aktien/KHD-HUMBOLDT-WEDAG-VERMOEGENSVERWALTUNGS-AG-Aktie-DE000A1X3WW8,Finanzdienstleistung...,Deutschland,de,DE000A1X3WW8
SONIC FOUNDRY INC.,/aktien/SONIC-FOUNDRY-Aktie-US83545R2076,Elektrotechnologie,USA,us,US83545R2076
MOTORCAR PARTS OF AM,/aktien/MOTORCAR-PARTS-Aktie-US6200711009,Automobilzulieferer,USA,us,US6200711009
FLAGSTAR BANCORP INC,/aktien/FLAGSTAR-BANCORP-Aktie-US3379307057,Banken,USA,us,US3379307057
ATON RESOURCES INC,/aktien/ALEXANDER-NUBIA-INTERNATIONAL-INC-Aktie-CA0496AP2026,Broadcasting (TV und...,Großbritannien,gb,CA0496AP2026
UNITED FIRE GROUP IN,/aktien/UNITED-FIRE-GROUP-INC-Aktie-US9103401082,Versicherungen,USA,us,US9103401082
THAI UNION GROUP UNS,/aktien/THAI-UNION-GROUP-Aktie-US88322X1037,Nahrungsmittel,Thailand,th,US88322X1037
TAYLOR WIMPEY PLC RE,/aktien/TAYLOR-WIMPEY-PLC-Aktie-US8774091024,Sonstige Branchen,Großbritannien,gb,US8774091024
ACCESS WORLDWIDE COM,/aktien/ACCESS-WORLDWIDE-COMMUNICATIONS-INC-Aktie-US0043191099,Dienstleistungen,USA,us,US0043191099
PLASTIQUES DU VAL DE,/aktien/PLASTIQUES-DU-VAL-DE-LOIRE-SA-Aktie-FR0013252186,Automobilzulieferer,Frankreich,fr,FR0013252186
ELECSTER OYJ A,/aktien/ELECSTER-Aktie-FI0009900658,Gütertransport,Finnland,fi,FI0009900658
UNION TECHNOL.INFORM,/aktien/UNION-TECH-INFO-Aktie-FR0000074197,,Frankreich,fr,FR0000074197
NAHL GROUP PLC REGIS,/aktien/NAHL-GROUP-PLC-Aktie-GB00BM7S2W63,Printmedien (Zeitung...,Großbritannien,gb,GB00BM7S2W63
TRADEDOUBLER AB,/aktien/TRADEDOUBLER-AB-Aktie-SE0001552357,IT-Dienstleistungen,Schweden,se,SE0001552357
TRIPLE POINT ENERGY ,/aktien/TRIPLE-POINT-ENERGY-EFFICIENCY-INFRASTRUCTURE-CO-Aktie-GB00BMCBZL07,,Großbritannien,gb,GB00BMCBZL07
KAIROS ACQUISITION C,/aktien/KAIROS-ACQUISITION-CORP-Aktie-KYG521101140,,Kaiman Inseln,ky,KYG521101140
PLIANT THERAPEUTICS ,/aktien/PLIANT-THERAPEUTICS-Aktie-US7291391057,Biotechnologie,USA,us,US7291391057
UNIV.SCI.IND.(SHANGH,/aktien/UNIV-SCI-IND-SHANG-A-YC1-Aktie-CNE100001BZ8,,,,CNE100001BZ8
PRINCIPAL REAL ESTAT,/aktien/PRINCIPAL-RE-EST-INC-SBI-Aktie-US74255X1046,,,,US74255X1046
ELTEL AB NAMN-AKTIER,/aktien/ELTEL-AB-Aktie-SE0006509949,Gesundheitsdienstlei...,Schweden,se,SE0006509949
IMMI AD REGISTERED S,/aktien/IMMI-JSC-SOFIA-Aktie-BG11IMSOAT13,,Bulgarien,bg,BG11IMSOAT13
CHINA ELECTRONICS OP,/aktien/CHINA-ELECTRONICS-OPTICS-VALLEY-Aktie-KYG2119Q1091,Holdings,Kaiman Inseln,ky,KYG2119Q1091
SHANDONG SWAN COTTON,/aktien/SHANDONG-SWAN-A-YC1-Aktie-CNE100002748,,,,CNE100002748
AMALGAMATED FINANCIA,/aktien/AMALGAMATED-BANK-Aktie-US0226711010,,USA,us,US0226711010
WIREMEDIA INC. REGIS,/aktien/WIREMEDIA-INC-Aktie-US97654P1093,,USA,us,US97654P1093
